"SIM","YEAR","N","N_OBS"
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,199,199
4,2,194,194
4,3,197,197
4,4,212,212
4,5,257,257
4,6,274,274
4,7,285,285
4,8,322,322
4,9,351,351
4,10,372,372
4,11,397,397
4,12,419,419
4,13,447,447
4,14,465,465
4,15,491,491
4,16,528,528
4,17,573,573
4,18,607,607
4,19,646,646
4,20,676,676
4,21,716,716
4,22,751,751
4,23,781,781
4,24,822,822
4,25,871,871
4,26,935,935
4,27,992,992
4,28,1040,1040
4,29,NA,NA
4,30,NA,NA
4,31,NA,NA
4,32,NA,NA
4,33,NA,NA
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,1042,1042
5,2,1008,1008
5,3,914,914
5,4,988,988
5,5,1182,1182
5,6,165,165
5,7,165,165
5,8,176,176
5,9,180,180
5,10,196,196
5,11,208,208
5,12,234,234
5,13,262,262
5,14,290,290
5,15,314,314
5,16,343,343
5,17,354,354
5,18,370,370
5,19,378,378
5,20,390,390
5,21,421,421
5,22,466,466
5,23,512,512
5,24,557,557
5,25,610,610
5,26,676,676
5,27,731,731
5,28,791,791
5,29,860,860
5,30,946,946
5,31,1026,1026
5,32,43,43
5,33,53,53
5,34,57,57
5,35,57,57
5,36,58,58
5,37,55,55
5,38,54,54
5,39,47,47
5,40,44,44
5,41,39,39
5,42,37,37
5,43,32,32
5,44,27,27
5,45,24,24
5,46,23,23
5,47,20,20
5,48,18,18
5,49,20,20
5,50,23,23
5,51,24,24
5,52,30,30
5,53,39,39
5,54,46,46
5,55,53,53
5,56,63,63
5,57,69,69
5,58,77,77
5,59,82,82
5,60,92,92
5,61,99,99
5,62,103,103
5,63,110,110
5,64,110,110
5,65,111,111
5,66,115,115
5,67,116,116
5,68,130,130
5,69,136,136
5,70,136,136
5,71,134,134
5,72,130,130
5,73,129,129
5,74,130,130
5,75,132,132
5,76,140,140
5,77,146,146
5,78,161,161
5,79,181,181
5,80,200,200
5,81,226,226
5,82,261,261
5,83,277,277
5,84,301,301
5,85,331,331
5,86,364,364
5,87,397,397
5,88,429,429
5,89,471,471
5,90,507,507
5,91,548,548
5,92,585,585
5,93,643,643
5,94,712,712
5,95,779,779
5,96,828,828
5,97,865,865
5,98,947,947
5,99,1012,1012
5,100,815,815
6,1,202,202
6,2,197,197
6,3,195,195
6,4,197,197
6,5,230,230
6,6,250,250
6,7,291,291
6,8,322,322
6,9,338,338
6,10,365,365
6,11,412,412
6,12,467,467
6,13,510,510
6,14,534,534
6,15,560,560
6,16,602,602
6,17,642,642
6,18,678,678
6,19,720,720
6,20,803,803
6,21,867,867
6,22,944,944
6,23,1047,1047
6,24,992,992
6,25,1097,1097
6,26,625,625
6,27,668,668
6,28,722,722
6,29,780,780
6,30,843,843
6,31,921,921
6,32,1020,1020
6,33,909,909
6,34,1011,1011
6,35,954,954
6,36,1066,1066
6,37,995,995
6,38,1071,1071
6,39,67,67
6,40,74,74
6,41,83,83
6,42,84,84
6,43,98,98
6,44,110,110
6,45,128,128
6,46,157,157
6,47,165,165
6,48,170,170
6,49,180,180
6,50,200,200
6,51,221,221
6,52,242,242
6,53,270,270
6,54,302,302
6,55,323,323
6,56,345,345
6,57,363,363
6,58,378,378
6,59,403,403
6,60,433,433
6,61,466,466
6,62,494,494
6,63,529,529
6,64,585,585
6,65,635,635
6,66,669,669
6,67,719,719
6,68,803,803
6,69,890,890
6,70,951,951
6,71,1011,1011
6,72,936,936
6,73,978,978
6,74,1038,1038
6,75,980,980
6,76,1049,1049
6,77,1006,1006
6,78,1097,1097
6,79,285,285
6,80,310,310
6,81,346,346
6,82,360,360
6,83,385,385
6,84,411,411
6,85,440,440
6,86,487,487
6,87,523,523
6,88,559,559
6,89,606,606
6,90,659,659
6,91,735,735
6,92,792,792
6,93,856,856
6,94,915,915
6,95,987,987
6,96,1070,1070
6,97,875,875
6,98,946,946
6,99,1024,1024
6,100,952,952
7,1,943,943
7,2,861,861
7,3,869,869
7,4,886,886
7,5,1037,1037
7,6,963,963
7,7,997,997
7,8,1048,1048
7,9,892,892
7,10,925,925
7,11,971,971
7,12,1019,1019
7,13,921,921
7,14,952,952
7,15,996,996
7,16,1025,1025
7,17,360,360
7,18,378,378
7,19,400,400
7,20,429,429
7,21,445,445
7,22,451,451
7,23,462,462
7,24,470,470
7,25,489,489
7,26,537,537
7,27,578,578
7,28,635,635
7,29,695,695
7,30,745,745
7,31,812,812
7,32,871,871
7,33,912,912
7,34,952,952
7,35,980,980
7,36,1021,1021
7,37,5,5
7,38,4,4
7,39,3,3
7,40,3,3
7,41,4,4
7,42,4,4
7,43,2,2
7,44,3,3
7,45,3,3
7,46,5,5
7,47,5,5
7,48,7,7
7,49,8,8
7,50,7,7
7,51,8,8
7,52,7,7
7,53,8,8
7,54,7,7
7,55,8,8
7,56,8,8
7,57,8,8
7,58,9,9
7,59,9,9
7,60,7,7
7,61,7,7
7,62,9,9
7,63,4,4
7,64,3,3
7,65,2,2
7,66,4,4
7,67,3,3
7,68,3,3
7,69,3,3
7,70,4,4
7,71,4,4
7,72,3,3
7,73,4,4
7,74,3,3
7,75,3,3
7,76,4,4
7,77,5,5
7,78,6,6
7,79,6,6
7,80,10,10
7,81,11,11
7,82,9,9
7,83,6,6
7,84,7,7
7,85,7,7
7,86,7,7
7,87,7,7
7,88,8,8
7,89,11,11
7,90,15,15
7,91,15,15
7,92,10,10
7,93,10,10
7,94,13,13
7,95,10,10
7,96,9,9
7,97,12,12
7,98,13,13
7,99,15,15
7,100,15,15
8,1,955,955
8,2,866,866
8,3,868,868
8,4,847,847
8,5,966,966
8,6,980,980
8,7,1027,1027
8,8,767,767
8,9,814,814
8,10,839,839
8,11,862,862
8,12,884,884
8,13,905,905
8,14,953,953
8,15,1012,1012
8,16,12,12
8,17,13,13
8,18,15,15
8,19,15,15
8,20,15,15
8,21,15,15
8,22,19,19
8,23,23,23
8,24,26,26
8,25,30,30
8,26,28,28
8,27,28,28
8,28,28,28
8,29,32,32
8,30,41,41
8,31,39,39
8,32,44,44
8,33,47,47
8,34,48,48
8,35,52,52
8,36,59,59
8,37,68,68
8,38,68,68
8,39,72,72
8,40,83,83
8,41,89,89
8,42,96,96
8,43,102,102
8,44,112,112
8,45,119,119
8,46,133,133
8,47,154,154
8,48,183,183
8,49,204,204
8,50,224,224
8,51,244,244
8,52,268,268
8,53,295,295
8,54,335,335
8,55,374,374
8,56,411,411
8,57,441,441
8,58,481,481
8,59,510,510
8,60,527,527
8,61,533,533
8,62,544,544
8,63,581,581
8,64,624,624
8,65,632,632
8,66,629,629
8,67,622,622
8,68,607,607
8,69,594,594
8,70,595,595
8,71,589,589
8,72,578,578
8,73,572,572
8,74,569,569
8,75,567,567
8,76,560,560
8,77,555,555
8,78,558,558
8,79,550,550
8,80,548,548
8,81,540,540
8,82,536,536
8,83,531,531
8,84,519,519
8,85,519,519
8,86,510,510
8,87,508,508
8,88,502,502
8,89,499,499
8,90,495,495
8,91,487,487
8,92,483,483
8,93,481,481
8,94,470,470
8,95,472,472
8,96,471,471
8,97,467,467
8,98,460,460
8,99,457,457
8,100,452,452
9,1,1009,1009
9,2,955,955
9,3,965,965
9,4,999,999
9,5,1173,1173
9,6,955,955
9,7,1020,1020
9,8,31,31
9,9,38,38
9,10,34,34
9,11,33,33
9,12,29,29
9,13,27,27
9,14,29,29
9,15,27,27
9,16,28,28
9,17,28,28
9,18,23,23
9,19,20,20
9,20,16,16
9,21,8,8
9,22,4,4
9,23,2,2
9,24,2,2
9,25,2,2
9,26,2,2
9,27,3,3
9,28,2,2
9,29,2,2
9,30,2,2
9,31,3,3
9,32,3,3
9,33,2,2
9,34,2,2
9,35,NA,NA
9,36,NA,NA
9,37,NA,NA
9,38,NA,NA
9,39,NA,NA
9,40,NA,NA
9,41,NA,NA
9,42,NA,NA
9,43,NA,NA
9,44,NA,NA
9,45,NA,NA
9,46,NA,NA
9,47,NA,NA
9,48,NA,NA
9,49,NA,NA
9,50,NA,NA
9,51,NA,NA
9,52,NA,NA
9,53,NA,NA
9,54,NA,NA
9,55,NA,NA
9,56,NA,NA
9,57,NA,NA
9,58,NA,NA
9,59,NA,NA
9,60,NA,NA
9,61,NA,NA
9,62,NA,NA
9,63,NA,NA
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,988,988
10,2,953,953
10,3,972,972
10,4,1027,1027
10,5,26,26
10,6,31,31
10,7,38,38
10,8,39,39
10,9,39,39
10,10,43,43
10,11,48,48
10,12,53,53
10,13,53,53
10,14,51,51
10,15,47,47
10,16,42,42
10,17,39,39
10,18,37,37
10,19,34,34
10,20,31,31
10,21,29,29
10,22,24,24
10,23,21,21
10,24,18,18
10,25,13,13
10,26,11,11
10,27,6,6
10,28,5,5
10,29,NA,NA
10,30,NA,NA
10,31,NA,NA
10,32,NA,NA
10,33,NA,NA
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,959,959
11,2,955,955
11,3,962,962
11,4,975,975
11,5,1133,1133
11,6,1035,1035
11,7,657,657
11,8,712,712
11,9,774,774
11,10,864,864
11,11,926,926
11,12,976,976
11,13,1026,1026
11,14,172,172
11,15,195,195
11,16,216,216
11,17,225,225
11,18,239,239
11,19,249,249
11,20,275,275
11,21,300,300
11,22,324,324
11,23,360,360
11,24,398,398
11,25,432,432
11,26,470,470
11,27,516,516
11,28,575,575
11,29,617,617
11,30,665,665
11,31,738,738
11,32,815,815
11,33,868,868
11,34,913,913
11,35,959,959
11,36,1022,1022
11,37,955,955
11,38,1011,1011
11,39,NA,NA
11,40,NA,NA
11,41,NA,NA
11,42,NA,NA
11,43,NA,NA
11,44,NA,NA
11,45,NA,NA
11,46,NA,NA
11,47,NA,NA
11,48,NA,NA
11,49,NA,NA
11,50,NA,NA
11,51,NA,NA
11,52,NA,NA
11,53,NA,NA
11,54,NA,NA
11,55,NA,NA
11,56,NA,NA
11,57,NA,NA
11,58,NA,NA
11,59,NA,NA
11,60,NA,NA
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,1017,1017
12,2,930,930
12,3,974,974
12,4,1034,1034
12,5,738,738
12,6,763,763
12,7,802,802
12,8,823,823
12,9,862,862
12,10,928,928
12,11,998,998
12,12,1097,1097
12,13,890,890
12,14,971,971
12,15,1057,1057
12,16,87,87
12,17,85,85
12,18,89,89
12,19,104,104
12,20,101,101
12,21,98,98
12,22,94,94
12,23,94,94
12,24,97,97
12,25,97,97
12,26,103,103
12,27,105,105
12,28,102,102
12,29,101,101
12,30,105,105
12,31,108,108
12,32,111,111
12,33,114,114
12,34,110,110
12,35,109,109
12,36,106,106
12,37,105,105
12,38,102,102
12,39,99,99
12,40,99,99
12,41,99,99
12,42,101,101
12,43,113,113
12,44,119,119
12,45,123,123
12,46,122,122
12,47,117,117
12,48,117,117
12,49,114,114
12,50,110,110
12,51,104,104
12,52,99,99
12,53,97,97
12,54,94,94
12,55,88,88
12,56,83,83
12,57,83,83
12,58,76,76
12,59,73,73
12,60,69,69
12,61,63,63
12,62,61,61
12,63,56,56
12,64,51,51
12,65,45,45
12,66,44,44
12,67,38,38
12,68,32,32
12,69,33,33
12,70,27,27
12,71,26,26
12,72,20,20
12,73,16,16
12,74,16,16
12,75,9,9
12,76,9,9
12,77,9,9
12,78,8,8
12,79,8,8
12,80,6,6
12,81,5,5
12,82,7,7
12,83,8,8
12,84,12,12
12,85,13,13
12,86,18,18
12,87,14,14
12,88,16,16
12,89,17,17
12,90,18,18
12,91,18,18
12,92,20,20
12,93,12,12
12,94,15,15
12,95,12,12
12,96,12,12
12,97,11,11
12,98,10,10
12,99,7,7
12,100,6,6
13,1,969,969
13,2,947,947
13,3,950,950
13,4,976,976
13,5,1123,1123
13,6,1051,1051
13,7,514,514
13,8,540,540
13,9,578,578
13,10,610,610
13,11,661,661
13,12,719,719
13,13,788,788
13,14,835,835
13,15,889,889
13,16,951,951
13,17,1012,1012
13,18,811,811
13,19,870,870
13,20,912,912
13,21,951,951
13,22,1027,1027
13,23,989,989
13,24,1055,1055
13,25,916,916
13,26,979,979
13,27,1050,1050
13,28,101,101
13,29,113,113
13,30,112,112
13,31,110,110
13,32,107,107
13,33,111,111
13,34,108,108
13,35,108,108
13,36,113,113
13,37,122,122
13,38,129,129
13,39,133,133
13,40,140,140
13,41,152,152
13,42,166,166
13,43,170,170
13,44,175,175
13,45,185,185
13,46,200,200
13,47,224,224
13,48,244,244
13,49,267,267
13,50,295,295
13,51,324,324
13,52,356,356
13,53,373,373
13,54,396,396
13,55,428,428
13,56,468,468
13,57,513,513
13,58,544,544
13,59,588,588
13,60,629,629
13,61,682,682
13,62,717,717
13,63,750,750
13,64,782,782
13,65,836,836
13,66,887,887
13,67,964,964
13,68,1057,1057
13,69,968,968
13,70,1075,1075
13,71,898,898
13,72,1004,1004
13,73,950,950
13,74,1039,1039
13,75,981,981
13,76,1059,1059
13,77,248,248
13,78,258,258
13,79,266,266
13,80,276,276
13,81,291,291
13,82,312,312
13,83,333,333
13,84,367,367
13,85,400,400
13,86,426,426
13,87,458,458
13,88,495,495
13,89,526,526
13,90,559,559
13,91,574,574
13,92,606,606
13,93,629,629
13,94,656,656
13,95,698,698
13,96,742,742
13,97,800,800
13,98,879,879
13,99,953,953
13,100,1011,1011
14,1,1013,1013
14,2,1046,1046
14,3,220,220
14,4,227,227
14,5,256,256
14,6,254,254
14,7,267,267
14,8,282,282
14,9,286,286
14,10,297,297
14,11,315,315
14,12,330,330
14,13,347,347
14,14,345,345
14,15,344,344
14,16,346,346
14,17,344,344
14,18,348,348
14,19,350,350
14,20,350,350
14,21,356,356
14,22,361,361
14,23,370,370
14,24,385,385
14,25,398,398
14,26,413,413
14,27,444,444
14,28,478,478
14,29,526,526
14,30,576,576
14,31,605,605
14,32,624,624
14,33,629,629
14,34,630,630
14,35,629,629
14,36,627,627
14,37,630,630
14,38,633,633
14,39,632,632
14,40,640,640
14,41,645,645
14,42,646,646
14,43,646,646
14,44,651,651
14,45,675,675
14,46,704,704
14,47,764,764
14,48,852,852
14,49,930,930
14,50,987,987
14,51,1058,1058
14,52,988,988
14,53,1033,1033
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,1016,1016
15,2,917,917
15,3,967,967
15,4,1040,1040
15,5,NA,NA
15,6,NA,NA
15,7,NA,NA
15,8,NA,NA
15,9,NA,NA
15,10,NA,NA
15,11,NA,NA
15,12,NA,NA
15,13,NA,NA
15,14,NA,NA
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,226,226
16,2,227,227
16,3,228,228
16,4,221,221
16,5,250,250
16,6,260,260
16,7,271,271
16,8,284,284
16,9,292,292
16,10,301,301
16,11,297,297
16,12,290,290
16,13,286,286
16,14,281,281
16,15,279,279
16,16,276,276
16,17,275,275
16,18,270,270
16,19,261,261
16,20,261,261
16,21,255,255
16,22,255,255
16,23,248,248
16,24,248,248
16,25,241,241
16,26,237,237
16,27,232,232
16,28,230,230
16,29,225,225
16,30,220,220
16,31,220,220
16,32,215,215
16,33,212,212
16,34,208,208
16,35,204,204
16,36,200,200
16,37,195,195
16,38,193,193
16,39,188,188
16,40,187,187
16,41,181,181
16,42,178,178
16,43,175,175
16,44,170,170
16,45,166,166
16,46,162,162
16,47,159,159
16,48,152,152
16,49,153,153
16,50,149,149
16,51,141,141
16,52,138,138
16,53,135,135
16,54,131,131
16,55,123,123
16,56,122,122
16,57,120,120
16,58,116,116
16,59,115,115
16,60,113,113
16,61,106,106
16,62,100,100
16,63,95,95
16,64,87,87
16,65,84,84
16,66,78,78
16,67,78,78
16,68,62,62
16,69,62,62
16,70,65,65
16,71,59,59
16,72,56,56
16,73,52,52
16,74,52,52
16,75,48,48
16,76,43,43
16,77,40,40
16,78,35,35
16,79,32,32
16,80,28,28
16,81,22,22
16,82,19,19
16,83,15,15
16,84,12,12
16,85,8,8
16,86,6,6
16,87,5,5
16,88,4,4
16,89,4,4
16,90,3,3
16,91,2,2
