"SIM","YEAR","N","N_OBS"
5,99,NA,NA
5,100,NA,NA
6,1,1089,1089
6,2,966,966
6,3,1043,1043
6,4,238,238
6,5,277,277
6,6,258,258
6,7,248,248
6,8,231,231
6,9,186,186
6,10,179,179
6,11,179,179
6,12,160,160
6,13,140,140
6,14,113,113
6,15,85,85
6,16,77,77
6,17,76,76
6,18,51,51
6,19,47,47
6,20,46,46
6,21,55,55
6,22,60,60
6,23,48,48
6,24,39,39
6,25,44,44
6,26,36,36
6,27,22,22
6,28,20,20
6,29,9,9
6,30,9,9
6,31,5,5
6,32,8,8
6,33,6,6
6,34,4,4
6,35,2,2
6,36,2,2
6,37,NA,NA
6,38,NA,NA
6,39,NA,NA
6,40,NA,NA
6,41,NA,NA
6,42,NA,NA
6,43,NA,NA
6,44,NA,NA
6,45,NA,NA
6,46,NA,NA
6,47,NA,NA
6,48,NA,NA
6,49,NA,NA
6,50,NA,NA
6,51,NA,NA
6,52,NA,NA
6,53,NA,NA
6,54,NA,NA
6,55,NA,NA
6,56,NA,NA
6,57,NA,NA
6,58,NA,NA
6,59,NA,NA
6,60,NA,NA
6,61,NA,NA
6,62,NA,NA
6,63,NA,NA
6,64,NA,NA
6,65,NA,NA
6,66,NA,NA
6,67,NA,NA
6,68,NA,NA
6,69,NA,NA
6,70,NA,NA
6,71,NA,NA
6,72,NA,NA
6,73,NA,NA
6,74,NA,NA
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,997,997
7,2,1040,1040
7,3,130,130
7,4,135,135
7,5,155,155
7,6,164,164
7,7,162,162
7,8,149,149
7,9,135,135
7,10,120,120
7,11,116,116
7,12,91,91
7,13,58,58
7,14,56,56
7,15,58,58
7,16,35,35
7,17,23,23
7,18,26,26
7,19,22,22
7,20,19,19
7,21,11,11
7,22,8,8
7,23,9,9
7,24,7,7
7,25,8,8
7,26,4,4
7,27,2,2
7,28,2,2
7,29,NA,NA
7,30,NA,NA
7,31,NA,NA
7,32,NA,NA
7,33,NA,NA
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,996,996
8,2,1034,1034
8,3,135,135
8,4,102,102
8,5,85,85
8,6,57,57
8,7,63,63
8,8,63,63
8,9,57,57
8,10,61,61
8,11,62,62
8,12,56,56
8,13,61,61
8,14,43,43
8,15,32,32
8,16,34,34
8,17,25,25
8,18,9,9
8,19,6,6
8,20,7,7
8,21,5,5
8,22,4,4
8,23,2,2
8,24,NA,NA
8,25,NA,NA
8,26,NA,NA
8,27,NA,NA
8,28,NA,NA
8,29,NA,NA
8,30,NA,NA
8,31,NA,NA
8,32,NA,NA
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,1052,1052
9,2,894,894
9,3,930,930
9,4,986,986
9,5,1180,1180
9,6,412,412
9,7,419,419
9,8,398,398
9,9,439,439
9,10,447,447
9,11,472,472
9,12,464,464
9,13,462,462
9,14,492,492
9,15,529,529
9,16,525,525
9,17,572,572
9,18,614,614
9,19,666,666
9,20,728,728
9,21,747,747
9,22,793,793
9,23,788,788
9,24,846,846
9,25,878,878
9,26,947,947
9,27,1024,1024
9,28,549,549
9,29,556,556
9,30,576,576
9,31,582,582
9,32,567,567
9,33,594,594
9,34,598,598
9,35,602,602
9,36,613,613
9,37,632,632
9,38,662,662
9,39,709,709
9,40,729,729
9,41,721,721
9,42,722,722
9,43,713,713
9,44,728,728
9,45,798,798
9,46,868,868
9,47,915,915
9,48,957,957
9,49,990,990
9,50,1017,1017
9,51,1024,1024
9,52,625,625
9,53,669,669
9,54,629,629
9,55,628,628
9,56,670,670
9,57,679,679
9,58,680,680
9,59,747,747
9,60,805,805
9,61,857,857
9,62,850,850
9,63,852,852
9,64,879,879
9,65,940,940
9,66,938,938
9,67,1001,1001
9,68,1097,1097
9,69,660,660
9,70,666,666
9,71,660,660
9,72,642,642
9,73,569,569
9,74,561,561
9,75,584,584
9,76,538,538
9,77,496,496
9,78,432,432
9,79,413,413
9,80,401,401
9,81,369,369
9,82,353,353
9,83,329,329
9,84,278,278
9,85,230,230
9,86,232,232
9,87,193,193
9,88,204,204
9,89,193,193
9,90,146,146
9,91,109,109
9,92,75,75
9,93,41,41
9,94,25,25
9,95,9,9
9,96,7,7
9,97,6,6
9,98,4,4
9,99,NA,NA
9,100,NA,NA
10,1,937,937
10,2,904,904
10,3,935,935
10,4,951,951
10,5,1089,1089
10,6,232,232
10,7,206,206
10,8,193,193
10,9,160,160
10,10,152,152
10,11,167,167
10,12,150,150
10,13,136,136
10,14,128,128
10,15,136,136
10,16,129,129
10,17,124,124
10,18,100,100
10,19,88,88
10,20,65,65
10,21,38,38
10,22,25,25
10,23,18,18
10,24,12,12
10,25,13,13
10,26,12,12
10,27,15,15
10,28,11,11
10,29,9,9
10,30,5,5
10,31,2,2
10,32,NA,NA
10,33,NA,NA
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,962,962
11,2,970,970
11,3,998,998
11,4,1032,1032
11,5,198,198
11,6,176,176
11,7,150,150
11,8,165,165
11,9,132,132
11,10,143,143
11,11,124,124
11,12,123,123
11,13,141,141
11,14,146,146
11,15,142,142
11,16,134,134
11,17,94,94
11,18,108,108
11,19,89,89
11,20,84,84
11,21,82,82
11,22,73,73
11,23,49,49
11,24,42,42
11,25,29,29
11,26,34,34
11,27,30,30
11,28,17,17
11,29,14,14
11,30,11,11
11,31,7,7
11,32,6,6
11,33,4,4
11,34,3,3
11,35,2,2
11,36,2,2
11,37,NA,NA
11,38,NA,NA
11,39,NA,NA
11,40,NA,NA
11,41,NA,NA
11,42,NA,NA
11,43,NA,NA
11,44,NA,NA
11,45,NA,NA
11,46,NA,NA
11,47,NA,NA
11,48,NA,NA
11,49,NA,NA
11,50,NA,NA
11,51,NA,NA
11,52,NA,NA
11,53,NA,NA
11,54,NA,NA
11,55,NA,NA
11,56,NA,NA
11,57,NA,NA
11,58,NA,NA
11,59,NA,NA
11,60,NA,NA
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,676,676
12,2,718,718
12,3,743,743
12,4,743,743
12,5,856,856
12,6,892,892
12,7,949,949
12,8,1044,1044
12,9,622,622
12,10,689,689
12,11,751,751
12,12,795,795
12,13,873,873
12,14,975,975
12,15,1060,1060
12,16,558,558
12,17,563,563
12,18,597,597
12,19,607,607
12,20,643,643
12,21,684,684
12,22,736,736
12,23,798,798
12,24,826,826
12,25,870,870
12,26,944,944
12,27,1013,1013
12,28,737,737
12,29,810,810
12,30,903,903
12,31,936,936
12,32,1020,1020
12,33,413,413
12,34,418,418
12,35,461,461
12,36,460,460
12,37,464,464
12,38,468,468
12,39,503,503
12,40,532,532
12,41,554,554
12,42,608,608
12,43,599,599
12,44,652,652
12,45,698,698
12,46,745,745
12,47,818,818
12,48,875,875
12,49,942,942
12,50,1005,1005
12,51,1055,1055
12,52,564,564
12,53,563,563
12,54,532,532
12,55,522,522
12,56,507,507
12,57,544,544
12,58,563,563
12,59,520,520
12,60,567,567
12,61,509,509
12,62,517,517
12,63,531,531
12,64,473,473
12,65,445,445
12,66,400,400
12,67,383,383
12,68,349,349
12,69,313,313
12,70,316,316
12,71,287,287
12,72,231,231
12,73,189,189
12,74,174,174
12,75,120,120
12,76,78,78
12,77,61,61
12,78,50,50
12,79,35,35
12,80,25,25
12,81,17,17
12,82,10,10
12,83,7,7
12,84,7,7
12,85,7,7
12,86,3,3
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,1015,1015
13,2,790,790
13,3,812,812
13,4,867,867
13,5,983,983
13,6,1020,1020
13,7,515,515
13,8,529,529
13,9,568,568
13,10,625,625
13,11,655,655
13,12,701,701
13,13,745,745
13,14,789,789
13,15,826,826
13,16,828,828
13,17,864,864
13,18,905,905
13,19,954,954
13,20,1007,1007
13,21,605,605
13,22,610,610
13,23,617,617
13,24,648,648
13,25,660,660
13,26,697,697
13,27,715,715
13,28,714,714
13,29,751,751
13,30,783,783
13,31,815,815
13,32,851,851
13,33,918,918
13,34,976,976
13,35,1044,1044
13,36,510,510
13,37,558,558
13,38,578,578
13,39,580,580
13,40,572,572
13,41,552,552
13,42,529,529
13,43,505,505
13,44,539,539
13,45,560,560
13,46,545,545
13,47,538,538
13,48,537,537
13,49,522,522
13,50,480,480
13,51,522,522
13,52,469,469
13,53,496,496
13,54,501,501
13,55,441,441
13,56,471,471
13,57,436,436
13,58,461,461
13,59,455,455
13,60,418,418
13,61,404,404
13,62,401,401
13,63,431,431
13,64,427,427
13,65,377,377
13,66,388,388
13,67,379,379
13,68,425,425
13,69,407,407
13,70,338,338
13,71,345,345
13,72,308,308
13,73,239,239
13,74,187,187
13,75,166,166
13,76,127,127
13,77,96,96
13,78,61,61
13,79,49,49
13,80,30,30
13,81,15,15
13,82,13,13
13,83,6,6
13,84,4,4
13,85,3,3
13,86,2,2
13,87,2,2
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,982,982
14,2,1001,1001
14,3,105,105
14,4,101,101
14,5,98,98
14,6,76,76
14,7,64,64
14,8,62,62
14,9,41,41
14,10,36,36
14,11,25,25
14,12,18,18
14,13,18,18
14,14,16,16
14,15,14,14
14,16,13,13
14,17,9,9
14,18,10,10
14,19,12,12
14,20,9,9
14,21,6,6
14,22,3,3
14,23,2,2
14,24,NA,NA
14,25,NA,NA
14,26,NA,NA
14,27,NA,NA
14,28,NA,NA
14,29,NA,NA
14,30,NA,NA
14,31,NA,NA
14,32,NA,NA
14,33,NA,NA
14,34,NA,NA
14,35,NA,NA
14,36,NA,NA
14,37,NA,NA
14,38,NA,NA
14,39,NA,NA
14,40,NA,NA
14,41,NA,NA
14,42,NA,NA
14,43,NA,NA
14,44,NA,NA
14,45,NA,NA
14,46,NA,NA
14,47,NA,NA
14,48,NA,NA
14,49,NA,NA
14,50,NA,NA
14,51,NA,NA
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,942,942
15,2,946,946
15,3,981,981
15,4,1011,1011
15,5,391,391
15,6,371,371
15,7,376,376
15,8,383,383
15,9,373,373
15,10,365,365
15,11,365,365
15,12,378,378
15,13,415,415
15,14,461,461
15,15,474,474
15,16,503,503
15,17,515,515
15,18,546,546
15,19,575,575
15,20,573,573
15,21,593,593
15,22,593,593
15,23,605,605
15,24,572,572
15,25,569,569
15,26,585,585
15,27,578,578
15,28,559,559
15,29,548,548
15,30,533,533
15,31,513,513
15,32,521,521
15,33,479,479
15,34,458,458
15,35,430,430
15,36,376,376
15,37,319,319
15,38,333,333
15,39,307,307
15,40,288,288
15,41,291,291
15,42,268,268
15,43,263,263
15,44,271,271
15,45,242,242
15,46,227,227
15,47,213,213
15,48,225,225
15,49,223,223
15,50,211,211
15,51,175,175
15,52,140,140
15,53,109,109
15,54,85,85
15,55,57,57
15,56,35,35
15,57,31,31
15,58,17,17
15,59,16,16
15,60,9,9
15,61,6,6
15,62,5,5
15,63,3,3
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,983,983
16,2,981,981
16,3,984,984
16,4,1022,1022
16,5,265,265
16,6,242,242
16,7,231,231
16,8,194,194
16,9,155,155
16,10,121,121
16,11,93,93
16,12,80,80
16,13,57,57
16,14,47,47
16,15,28,28
16,16,21,21
16,17,24,24
16,18,16,16
16,19,8,8
16,20,2,2
16,21,NA,NA
16,22,NA,NA
16,23,NA,NA
16,24,NA,NA
16,25,NA,NA
16,26,NA,NA
16,27,NA,NA
16,28,NA,NA
