"SIM","YEAR","N","N_OBS"
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,963,963
3,2,975,975
3,3,946,946
3,4,953,953
3,5,1109,1109
3,6,493,493
3,7,542,542
3,8,554,554
3,9,558,558
3,10,550,550
3,11,556,556
3,12,545,545
3,13,521,521
3,14,516,516
3,15,515,515
3,16,516,516
3,17,499,499
3,18,504,504
3,19,483,483
3,20,481,481
3,21,468,468
3,22,459,459
3,23,456,456
3,24,450,450
3,25,458,458
3,26,438,438
3,27,444,444
3,28,431,431
3,29,430,430
3,30,420,420
3,31,424,424
3,32,409,409
3,33,406,406
3,34,410,410
3,35,406,406
3,36,395,395
3,37,402,402
3,38,414,414
3,39,422,422
3,40,419,419
3,41,406,406
3,42,401,401
3,43,388,388
3,44,381,381
3,45,382,382
3,46,378,378
3,47,379,379
3,48,372,372
3,49,366,366
3,50,353,353
3,51,330,330
3,52,312,312
3,53,312,312
3,54,315,315
3,55,325,325
3,56,334,334
3,57,329,329
3,58,313,313
3,59,302,302
3,60,306,306
3,61,286,286
3,62,285,285
3,63,286,286
3,64,283,283
3,65,279,279
3,66,273,273
3,67,275,275
3,68,265,265
3,69,264,264
3,70,252,252
3,71,260,260
3,72,240,240
3,73,227,227
3,74,229,229
3,75,216,216
3,76,226,226
3,77,224,224
3,78,213,213
3,79,207,207
3,80,200,200
3,81,196,196
3,82,185,185
3,83,187,187
3,84,179,179
3,85,169,169
3,86,181,181
3,87,186,186
3,88,176,176
3,89,173,173
3,90,153,153
3,91,144,144
3,92,148,148
3,93,140,140
3,94,149,149
3,95,137,137
3,96,124,124
3,97,123,123
3,98,113,113
3,99,90,90
3,100,90,90
4,1,947,947
4,2,932,932
4,3,897,897
4,4,903,903
4,5,1027,1027
4,6,551,551
4,7,543,543
4,8,539,539
4,9,530,530
4,10,533,533
4,11,523,523
4,12,521,521
4,13,525,525
4,14,546,546
4,15,567,567
4,16,597,597
4,17,610,610
4,18,607,607
4,19,605,605
4,20,604,604
4,21,625,625
4,22,644,644
4,23,651,651
4,24,667,667
4,25,687,687
4,26,687,687
4,27,695,695
4,28,717,717
4,29,742,742
4,30,756,756
4,31,798,798
4,32,828,828
4,33,818,818
4,34,815,815
4,35,807,807
4,36,824,824
4,37,857,857
4,38,867,867
4,39,890,890
4,40,930,930
4,41,979,979
4,42,1043,1043
4,43,328,328
4,44,331,331
4,45,331,331
4,46,327,327
4,47,334,334
4,48,331,331
4,49,333,333
4,50,331,331
4,51,324,324
4,52,325,325
4,53,320,320
4,54,300,300
4,55,295,295
4,56,285,285
4,57,267,267
4,58,275,275
4,59,257,257
4,60,255,255
4,61,253,253
4,62,257,257
4,63,238,238
4,64,237,237
4,65,219,219
4,66,199,199
4,67,180,180
4,68,170,170
4,69,174,174
4,70,158,158
4,71,152,152
4,72,156,156
4,73,151,151
4,74,142,142
4,75,134,134
4,76,142,142
4,77,136,136
4,78,136,136
4,79,114,114
4,80,102,102
4,81,102,102
4,82,114,114
4,83,113,113
4,84,120,120
4,85,110,110
4,86,94,94
4,87,92,92
4,88,87,87
4,89,70,70
4,90,68,68
4,91,73,73
4,92,73,73
4,93,76,76
4,94,74,74
4,95,50,50
4,96,51,51
4,97,47,47
4,98,46,46
4,99,52,52
4,100,38,38
5,1,983,983
5,2,NA,NA
5,3,NA,NA
5,4,NA,NA
5,5,NA,NA
5,6,NA,NA
5,7,NA,NA
5,8,NA,NA
5,9,NA,NA
5,10,NA,NA
5,11,NA,NA
5,12,NA,NA
5,13,NA,NA
5,14,NA,NA
5,15,NA,NA
5,16,NA,NA
5,17,NA,NA
5,18,NA,NA
5,19,NA,NA
5,20,NA,NA
5,21,NA,NA
5,22,NA,NA
5,23,NA,NA
5,24,NA,NA
5,25,NA,NA
5,26,NA,NA
5,27,NA,NA
5,28,NA,NA
5,29,NA,NA
5,30,NA,NA
5,31,NA,NA
5,32,NA,NA
5,33,NA,NA
5,34,NA,NA
5,35,NA,NA
5,36,NA,NA
5,37,NA,NA
5,38,NA,NA
5,39,NA,NA
5,40,NA,NA
5,41,NA,NA
5,42,NA,NA
5,43,NA,NA
5,44,NA,NA
5,45,NA,NA
5,46,NA,NA
5,47,NA,NA
5,48,NA,NA
5,49,NA,NA
5,50,NA,NA
5,51,NA,NA
5,52,NA,NA
5,53,NA,NA
5,54,NA,NA
5,55,NA,NA
5,56,NA,NA
5,57,NA,NA
5,58,NA,NA
5,59,NA,NA
5,60,NA,NA
5,61,NA,NA
5,62,NA,NA
5,63,NA,NA
5,64,NA,NA
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,1015,1015
6,2,875,875
6,3,900,900
6,4,952,952
6,5,1136,1136
6,6,429,429
6,7,460,460
6,8,479,479
6,9,484,484
6,10,480,480
6,11,464,464
6,12,463,463
6,13,444,444
6,14,432,432
6,15,428,428
6,16,420,420
6,17,417,417
6,18,437,437
6,19,438,438
6,20,443,443
6,21,458,458
6,22,460,460
6,23,474,474
6,24,489,489
6,25,505,505
6,26,538,538
6,27,545,545
6,28,552,552
6,29,546,546
6,30,544,544
6,31,528,528
6,32,519,519
6,33,500,500
6,34,491,491
6,35,481,481
6,36,481,481
6,37,476,476
6,38,481,481
6,39,482,482
6,40,472,472
6,41,455,455
6,42,457,457
6,43,450,450
6,44,462,462
6,45,458,458
6,46,444,444
6,47,429,429
6,48,423,423
6,49,427,427
6,50,428,428
6,51,420,420
6,52,425,425
6,53,413,413
6,54,403,403
6,55,400,400
6,56,404,404
6,57,396,396
6,58,374,374
6,59,378,378
6,60,375,375
6,61,370,370
6,62,379,379
6,63,372,372
6,64,354,354
6,65,347,347
6,66,348,348
6,67,334,334
6,68,327,327
6,69,332,332
6,70,337,337
6,71,339,339
6,72,333,333
6,73,312,312
6,74,303,303
6,75,312,312
6,76,304,304
6,77,312,312
6,78,301,301
6,79,290,290
6,80,261,261
6,81,252,252
6,82,268,268
6,83,278,278
6,84,280,280
6,85,282,282
6,86,269,269
6,87,255,255
6,88,242,242
6,89,237,237
6,90,223,223
6,91,214,214
6,92,215,215
6,93,194,194
6,94,201,201
6,95,195,195
6,96,200,200
6,97,182,182
6,98,177,177
6,99,174,174
6,100,189,189
7,1,971,971
7,2,979,979
7,3,966,966
7,4,976,976
7,5,1118,1118
7,6,433,433
7,7,462,462
7,8,481,481
7,9,500,500
7,10,529,529
7,11,548,548
7,12,578,578
7,13,595,595
7,14,628,628
7,15,654,654
7,16,675,675
7,17,693,693
7,18,736,736
7,19,773,773
7,20,785,785
7,21,812,812
7,22,831,831
7,23,864,864
7,24,903,903
7,25,943,943
7,26,992,992
7,27,1067,1067
7,28,413,413
7,29,426,426
7,30,430,430
7,31,418,418
7,32,444,444
7,33,448,448
7,34,461,461
7,35,465,465
7,36,482,482
7,37,508,508
7,38,526,526
7,39,558,558
7,40,592,592
7,41,641,641
7,42,665,665
7,43,707,707
7,44,720,720
7,45,741,741
7,46,765,765
7,47,821,821
7,48,863,863
7,49,898,898
7,50,922,922
7,51,971,971
7,52,1026,1026
7,53,746,746
7,54,779,779
7,55,813,813
7,56,855,855
7,57,880,880
7,58,928,928
7,59,974,974
7,60,1007,1007
7,61,1047,1047
7,62,490,490
7,63,535,535
7,64,564,564
7,65,590,590
7,66,629,629
7,67,656,656
7,68,671,671
7,69,688,688
7,70,736,736
7,71,781,781
7,72,816,816
7,73,886,886
7,74,958,958
7,75,1001,1001
7,76,1054,1054
7,77,475,475
7,78,520,520
7,79,549,549
7,80,578,578
7,81,584,584
7,82,597,597
7,83,623,623
7,84,658,658
7,85,694,694
7,86,726,726
7,87,757,757
7,88,809,809
7,89,864,864
7,90,903,903
7,91,939,939
7,92,981,981
7,93,1024,1024
7,94,791,791
7,95,859,859
7,96,903,903
7,97,934,934
7,98,989,989
7,99,1044,1044
7,100,996,996
8,1,953,953
8,2,945,945
8,3,932,932
8,4,942,942
8,5,1083,1083
8,6,586,586
8,7,577,577
8,8,585,585
8,9,588,588
8,10,587,587
8,11,578,578
8,12,552,552
8,13,534,534
8,14,517,517
8,15,497,497
8,16,500,500
8,17,479,479
8,18,485,485
8,19,488,488
8,20,485,485
8,21,488,488
8,22,507,507
8,23,498,498
8,24,488,488
8,25,475,475
8,26,455,455
8,27,449,449
8,28,456,456
8,29,458,458
8,30,450,450
8,31,473,473
8,32,457,457
8,33,446,446
8,34,430,430
8,35,417,417
8,36,404,404
8,37,389,389
8,38,387,387
8,39,397,397
8,40,417,417
8,41,425,425
8,42,425,425
8,43,400,400
8,44,411,411
8,45,385,385
8,46,365,365
8,47,352,352
8,48,342,342
8,49,349,349
8,50,327,327
8,51,326,326
8,52,333,333
8,53,339,339
8,54,342,342
8,55,334,334
8,56,322,322
8,57,301,301
8,58,293,293
8,59,285,285
8,60,274,274
8,61,275,275
8,62,295,295
8,63,298,298
8,64,302,302
8,65,282,282
8,66,277,277
8,67,252,252
8,68,247,247
8,69,245,245
8,70,236,236
8,71,232,232
8,72,229,229
8,73,227,227
8,74,229,229
8,75,222,222
8,76,225,225
8,77,236,236
8,78,224,224
8,79,232,232
8,80,213,213
8,81,214,214
8,82,195,195
8,83,184,184
8,84,185,185
8,85,178,178
8,86,174,174
8,87,167,167
8,88,161,161
8,89,155,155
8,90,165,165
8,91,162,162
8,92,131,131
8,93,122,122
8,94,112,112
8,95,118,118
8,96,122,122
8,97,133,133
8,98,136,136
8,99,125,125
8,100,130,130
9,1,971,971
9,2,991,991
9,3,961,961
9,4,990,990
9,5,1139,1139
9,6,603,603
9,7,652,652
9,8,660,660
9,9,661,661
9,10,691,691
9,11,722,722
9,12,765,765
9,13,816,816
9,14,856,856
9,15,902,902
9,16,952,952
9,17,1007,1007
9,18,1062,1062
9,19,654,654
9,20,661,661
9,21,676,676
9,22,698,698
9,23,725,725
9,24,751,751
9,25,796,796
9,26,816,816
9,27,880,880
9,28,952,952
9,29,1006,1006
9,30,939,939
9,31,985,985
9,32,1000,1000
9,33,980,980
9,34,989,989
9,35,998,998
9,36,1010,1010
9,37,910,910
9,38,945,945
9,39,952,952
9,40,954,954
9,41,978,978
9,42,994,994
9,43,1009,1009
9,44,918,918
9,45,933,933
9,46,928,928
9,47,930,930
9,48,946,946
9,49,953,953
9,50,973,973
9,51,1006,1006
9,52,666,666
9,53,725,725
9,54,783,783
9,55,826,826
9,56,873,873
9,57,910,910
9,58,923,923
9,59,948,948
9,60,972,972
9,61,1022,1022
9,62,471,471
9,63,489,489
9,64,506,506
9,65,534,534
9,66,584,584
9,67,639,639
9,68,682,682
9,69,736,736
9,70,799,799
9,71,834,834
9,72,864,864
9,73,863,863
9,74,890,890
9,75,902,902
9,76,922,922
9,77,949,949
9,78,966,966
9,79,968,968
9,80,982,982
9,81,1008,1008
9,82,904,904
9,83,942,942
9,84,978,978
9,85,1020,1020
9,86,833,833
9,87,857,857
9,88,892,892
9,89,933,933
9,90,964,964
9,91,1005,1005
9,92,551,551
9,93,601,601
9,94,650,650
9,95,690,690
9,96,725,725
9,97,753,753
9,98,778,778
9,99,785,785
9,100,799,799
10,1,937,937
10,2,914,914
10,3,882,882
10,4,863,863
10,5,971,971
10,6,979,979
10,7,980,980
10,8,973,973
10,9,968,968
10,10,967,967
10,11,983,983
10,12,1000,1000
10,13,1019,1019
10,14,491,491
10,15,508,508
10,16,542,542
10,17,575,575
10,18,598,598
10,19,655,655
10,20,722,722
10,21,762,762
10,22,769,769
10,23,793,793
10,24,820,820
10,25,837,837
10,26,839,839
10,27,854,854
10,28,870,870
10,29,853,853
10,30,836,836
10,31,863,863
10,32,882,882
10,33,887,887
10,34,904,904
10,35,905,905
10,36,904,904
10,37,911,911
10,38,905,905
10,39,904,904
10,40,893,893
10,41,888,888
10,42,898,898
10,43,901,901
10,44,920,920
10,45,914,914
10,46,920,920
10,47,941,941
10,48,978,978
10,49,1036,1036
10,50,481,481
10,51,520,520
10,52,561,561
10,53,591,591
10,54,622,622
10,55,646,646
10,56,655,655
10,57,682,682
10,58,692,692
10,59,715,715
10,60,725,725
10,61,746,746
10,62,774,774
10,63,760,760
10,64,766,766
10,65,770,770
10,66,781,781
10,67,792,792
10,68,789,789
10,69,773,773
10,70,762,762
10,71,767,767
10,72,764,764
10,73,763,763
10,74,771,771
10,75,768,768
10,76,753,753
10,77,749,749
10,78,729,729
10,79,725,725
10,80,733,733
10,81,731,731
10,82,727,727
10,83,728,728
10,84,731,731
10,85,708,708
10,86,694,694
10,87,698,698
10,88,700,700
10,89,703,703
10,90,698,698
10,91,692,692
10,92,683,683
10,93,677,677
10,94,677,677
10,95,681,681
10,96,696,696
10,97,699,699
10,98,718,718
10,99,735,735
10,100,750,750
11,1,994,994
11,2,1027,1027
11,3,999,999
11,4,1053,1053
11,5,467,467
11,6,459,459
11,7,434,434
11,8,428,428
11,9,419,419
11,10,398,398
11,11,370,370
11,12,375,375
11,13,372,372
11,14,369,369
11,15,371,371
11,16,367,367
11,17,356,356
11,18,346,346
11,19,337,337
11,20,341,341
11,21,333,333
11,22,339,339
11,23,338,338
11,24,322,322
11,25,312,312
11,26,298,298
11,27,303,303
11,28,292,292
11,29,287,287
11,30,279,279
11,31,268,268
11,32,265,265
11,33,251,251
11,34,245,245
11,35,251,251
11,36,253,253
11,37,250,250
11,38,246,246
11,39,241,241
11,40,257,257
11,41,240,240
11,42,218,218
11,43,214,214
11,44,211,211
11,45,205,205
11,46,201,201
11,47,219,219
11,48,236,236
11,49,232,232
11,50,221,221
11,51,209,209
11,52,193,193
11,53,168,168
11,54,151,151
11,55,153,153
11,56,151,151
11,57,155,155
11,58,159,159
11,59,151,151
11,60,138,138
11,61,140,140
11,62,143,143
11,63,146,146
11,64,146,146
11,65,138,138
11,66,143,143
11,67,134,134
11,68,117,117
11,69,103,103
11,70,91,91
11,71,84,84
11,72,80,80
11,73,65,65
11,74,59,59
11,75,55,55
11,76,50,50
11,77,33,33
11,78,25,25
11,79,17,17
11,80,10,10
11,81,6,6
11,82,2,2
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,969,969
12,2,980,980
12,3,933,933
12,4,958,958
12,5,1116,1116
12,6,409,409
12,7,434,434
12,8,434,434
12,9,429,429
12,10,433,433
12,11,435,435
12,12,435,435
12,13,431,431
12,14,429,429
12,15,421,421
12,16,436,436
12,17,448,448
12,18,468,468
12,19,493,493
12,20,522,522
12,21,542,542
12,22,568,568
12,23,592,592
12,24,602,602
12,25,595,595
12,26,598,598
12,27,588,588
12,28,587,587
12,29,576,576
12,30,588,588
12,31,612,612
12,32,608,608
12,33,599,599
12,34,601,601
12,35,620,620
12,36,645,645
12,37,670,670
12,38,708,708
12,39,725,725
12,40,732,732
12,41,760,760
12,42,795,795
12,43,828,828
12,44,877,877
12,45,921,921
12,46,955,955
12,47,976,976
12,48,1006,1006
12,49,1075,1075
12,50,739,739
12,51,782,782
12,52,838,838
12,53,895,895
12,54,931,931
12,55,970,970
12,56,1009,1009
12,57,963,963
12,58,1037,1037
12,59,569,569
12,60,608,608
12,61,645,645
12,62,661,661
12,63,715,715
12,64,757,757
12,65,805,805
12,66,866,866
12,67,899,899
12,68,943,943
12,69,985,985
12,70,1047,1047
12,71,706,706
12,72,747,747
12,73,813,813
12,74,857,857
12,75,906,906
12,76,971,971
12,77,1034,1034
12,78,587,587
12,79,618,618
12,80,672,672
12,81,714,714
12,82,770,770
12,83,809,809
12,84,851,851
12,85,915,915
12,86,976,976
12,87,1048,1048
12,88,764,764
12,89,824,824
12,90,894,894
12,91,969,969
12,92,1054,1054
12,93,621,621
12,94,671,671
12,95,740,740
12,96,790,790
12,97,850,850
12,98,908,908
12,99,983,983
12,100,1055,1055
13,1,990,990
13,2,987,987
13,3,960,960
13,4,957,957
13,5,1097,1097
13,6,497,497
13,7,511,511
13,8,522,522
13,9,530,530
13,10,538,538
13,11,557,557
13,12,576,576
13,13,592,592
13,14,631,631
13,15,642,642
13,16,663,663
13,17,700,700
13,18,741,741
13,19,758,758
13,20,790,790
13,21,804,804
13,22,850,850
13,23,890,890
13,24,900,900
13,25,903,903
13,26,904,904
13,27,927,927
13,28,947,947
13,29,983,983
13,30,1008,1008
13,31,961,961
13,32,982,982
13,33,1025,1025
13,34,533,533
13,35,578,578
13,36,641,641
13,37,676,676
13,38,699,699
13,39,731,731
13,40,790,790
13,41,832,832
13,42,846,846
13,43,855,855
13,44,872,872
13,45,921,921
13,46,948,948
13,47,991,991
13,48,1060,1060
13,49,322,322
13,50,340,340
13,51,353,353
13,52,368,368
13,53,385,385
13,54,396,396
13,55,408,408
13,56,427,427
13,57,443,443
13,58,458,458
13,59,479,479
13,60,516,516
13,61,546,546
13,62,576,576
13,63,582,582
13,64,581,581
13,65,594,594
13,66,602,602
13,67,650,650
13,68,705,705
13,69,732,732
13,70,752,752
13,71,756,756
13,72,765,765
13,73,767,767
13,74,780,780
13,75,813,813
13,76,847,847
13,77,874,874
13,78,930,930
13,79,974,974
13,80,1028,1028
13,81,790,790
13,82,831,831
13,83,891,891
13,84,946,946
13,85,1006,1006
13,86,830,830
13,87,896,896
13,88,955,955
13,89,1025,1025
13,90,765,765
13,91,816,816
13,92,890,890
13,93,936,936
13,94,1007,1007
13,95,857,857
13,96,921,921
13,97,984,984
13,98,1029,1029
13,99,883,883
13,100,942,942
14,1,940,940
14,2,923,923
14,3,878,878
14,4,903,903
14,5,1049,1049
14,6,142,142
14,7,131,131
14,8,121,121
14,9,116,116
14,10,109,109
14,11,104,104
14,12,96,96
14,13,79,79
14,14,50,50
14,15,23,23
14,16,15,15
14,17,8,8
14,18,4,4
14,19,NA,NA
14,20,NA,NA
14,21,NA,NA
14,22,NA,NA
14,23,NA,NA
14,24,NA,NA
14,25,NA,NA
14,26,NA,NA
14,27,NA,NA
14,28,NA,NA
14,29,NA,NA
14,30,NA,NA
14,31,NA,NA
14,32,NA,NA
14,33,NA,NA
14,34,NA,NA
14,35,NA,NA
14,36,NA,NA
14,37,NA,NA
14,38,NA,NA
14,39,NA,NA
14,40,NA,NA
14,41,NA,NA
14,42,NA,NA
14,43,NA,NA
14,44,NA,NA
14,45,NA,NA
14,46,NA,NA
14,47,NA,NA
14,48,NA,NA
14,49,NA,NA
14,50,NA,NA
14,51,NA,NA
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,1000,1000
15,2,NA,NA
15,3,NA,NA
15,4,NA,NA
15,5,NA,NA
15,6,NA,NA
15,7,NA,NA
15,8,NA,NA
15,9,NA,NA
15,10,NA,NA
15,11,NA,NA
15,12,NA,NA
15,13,NA,NA
15,14,NA,NA
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,972,972
16,2,993,993
16,3,950,950
16,4,995,995
16,5,1122,1122
16,6,373,373
16,7,354,354
16,8,342,342
16,9,356,356
16,10,338,338
16,11,327,327
16,12,312,312
16,13,292,292
16,14,273,273
16,15,253,253
16,16,232,232
16,17,226,226
16,18,221,221
16,19,186,186
16,20,158,158
16,21,121,121
16,22,95,95
16,23,77,77
16,24,49,49
16,25,29,29
16,26,11,11
16,27,6,6
16,28,2,2
16,29,2,2
16,30,NA,NA
16,31,NA,NA
16,32,NA,NA
16,33,NA,NA
16,34,NA,NA
16,35,NA,NA
16,36,NA,NA
16,37,NA,NA
16,38,NA,NA
16,39,NA,NA
16,40,NA,NA
16,41,NA,NA
16,42,NA,NA
16,43,NA,NA
16,44,NA,NA
16,45,NA,NA
16,46,NA,NA
16,47,NA,NA
16,48,NA,NA
16,49,NA,NA
16,50,NA,NA
16,51,NA,NA
16,52,NA,NA
16,53,NA,NA
16,54,NA,NA
16,55,NA,NA
16,56,NA,NA
16,57,NA,NA
16,58,NA,NA
16,59,NA,NA
16,60,NA,NA
16,61,NA,NA
16,62,NA,NA
16,63,NA,NA
16,64,NA,NA
16,65,NA,NA
16,66,NA,NA
16,67,NA,NA
16,68,NA,NA
16,69,NA,NA
16,70,NA,NA
16,71,NA,NA
16,72,NA,NA
16,73,NA,NA
16,74,NA,NA
16,75,NA,NA
16,76,NA,NA
16,77,NA,NA
16,78,NA,NA
16,79,NA,NA
16,80,NA,NA
16,81,NA,NA
16,82,NA,NA
16,83,NA,NA
16,84,NA,NA
16,85,NA,NA
16,86,NA,NA
16,87,NA,NA
16,88,NA,NA
16,89,NA,NA
16,90,NA,NA
16,91,NA,NA
16,92,NA,NA
16,93,NA,NA
16,94,NA,NA
16,95,NA,NA
16,96,NA,NA
16,97,NA,NA
16,98,NA,NA
16,99,NA,NA
16,100,NA,NA
17,1,1013,1013
17,2,815,815
17,3,842,842
17,4,865,865
