"SIM","YEAR","N","N_OBS"
6,45,NA,NA
6,46,NA,NA
6,47,NA,NA
6,48,NA,NA
6,49,NA,NA
6,50,NA,NA
6,51,NA,NA
6,52,NA,NA
6,53,NA,NA
6,54,NA,NA
6,55,NA,NA
6,56,NA,NA
6,57,NA,NA
6,58,NA,NA
6,59,NA,NA
6,60,NA,NA
6,61,NA,NA
6,62,NA,NA
6,63,NA,NA
6,64,NA,NA
6,65,NA,NA
6,66,NA,NA
6,67,NA,NA
6,68,NA,NA
6,69,NA,NA
6,70,NA,NA
6,71,NA,NA
6,72,NA,NA
6,73,NA,NA
6,74,NA,NA
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,986,986
7,2,951,951
7,3,856,856
7,4,765,765
7,5,878,878
7,6,896,896
7,7,892,892
7,8,913,913
7,9,953,953
7,10,1006,1006
7,11,88,88
7,12,25,25
7,13,NA,NA
7,14,NA,NA
7,15,NA,NA
7,16,NA,NA
7,17,NA,NA
7,18,NA,NA
7,19,NA,NA
7,20,NA,NA
7,21,NA,NA
7,22,NA,NA
7,23,NA,NA
7,24,NA,NA
7,25,NA,NA
7,26,NA,NA
7,27,NA,NA
7,28,NA,NA
7,29,NA,NA
7,30,NA,NA
7,31,NA,NA
7,32,NA,NA
7,33,NA,NA
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,968,968
8,2,963,963
8,3,971,971
8,4,989,989
8,5,1148,1148
8,6,115,115
8,7,2,2
8,8,NA,NA
8,9,NA,NA
8,10,NA,NA
8,11,NA,NA
8,12,NA,NA
8,13,NA,NA
8,14,NA,NA
8,15,NA,NA
8,16,NA,NA
8,17,NA,NA
8,18,NA,NA
8,19,NA,NA
8,20,NA,NA
8,21,NA,NA
8,22,NA,NA
8,23,NA,NA
8,24,NA,NA
8,25,NA,NA
8,26,NA,NA
8,27,NA,NA
8,28,NA,NA
8,29,NA,NA
8,30,NA,NA
8,31,NA,NA
8,32,NA,NA
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,1008,1008
9,2,472,472
9,3,330,330
9,4,227,227
9,5,225,225
9,6,240,240
9,7,253,253
9,8,274,274
9,9,302,302
9,10,323,323
9,11,355,355
9,12,390,390
9,13,434,434
9,14,463,463
9,15,467,467
9,16,478,478
9,17,476,476
9,18,477,477
9,19,471,471
9,20,471,471
9,21,467,467
9,22,470,470
9,23,479,479
9,24,489,489
9,25,507,507
9,26,534,534
9,27,568,568
9,28,605,605
9,29,641,641
9,30,678,678
9,31,728,728
9,32,780,780
9,33,845,845
9,34,874,874
9,35,926,926
9,36,1006,1006
9,37,545,545
9,38,502,502
9,39,436,436
9,40,445,445
9,41,474,474
9,42,505,505
9,43,545,545
9,44,574,574
9,45,566,566
9,46,601,601
9,47,651,651
9,48,709,709
9,49,721,721
9,50,787,787
9,51,839,839
9,52,910,910
9,53,987,987
9,54,1087,1087
9,55,766,766
9,56,701,701
9,57,658,658
9,58,712,712
9,59,777,777
9,60,828,828
9,61,884,884
9,62,937,937
9,63,1008,1008
9,64,836,836
9,65,746,746
9,66,736,736
9,67,713,713
9,68,763,763
9,69,826,826
9,70,901,901
9,71,990,990
9,72,1056,1056
9,73,848,848
9,74,876,876
9,75,850,850
9,76,840,840
9,77,896,896
9,78,984,984
9,79,998,998
9,80,1075,1075
9,81,868,868
9,82,817,817
9,83,772,772
9,84,772,772
9,85,764,764
9,86,841,841
9,87,922,922
9,88,954,954
9,89,951,951
9,90,994,994
9,91,1066,1066
9,92,886,886
9,93,823,823
9,94,831,831
9,95,852,852
9,96,879,879
9,97,948,948
9,98,1034,1034
9,99,866,866
9,100,802,802
10,1,977,977
10,2,978,978
10,3,975,975
10,4,846,846
10,5,942,942
10,6,988,988
10,7,1036,1036
10,8,183,183
10,9,71,71
10,10,16,16
10,11,16,16
10,12,16,16
10,13,15,15
10,14,NA,NA
10,15,NA,NA
10,16,NA,NA
10,17,NA,NA
10,18,NA,NA
10,19,NA,NA
10,20,NA,NA
10,21,NA,NA
10,22,NA,NA
10,23,NA,NA
10,24,NA,NA
10,25,NA,NA
10,26,NA,NA
10,27,NA,NA
10,28,NA,NA
10,29,NA,NA
10,30,NA,NA
10,31,NA,NA
10,32,NA,NA
10,33,NA,NA
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,964,964
11,2,962,962
11,3,967,967
11,4,927,927
11,5,945,945
11,6,978,978
11,7,1004,1004
11,8,350,350
11,9,302,302
11,10,279,279
11,11,310,310
11,12,337,337
11,13,352,352
11,14,284,284
11,15,308,308
11,16,332,332
11,17,278,278
11,18,274,274
11,19,303,303
11,20,321,321
11,21,339,339
11,22,350,350
11,23,357,357
11,24,369,369
11,25,343,343
11,26,312,312
11,27,323,323
11,28,326,326
11,29,322,322
11,30,320,320
11,31,318,318
11,32,319,319
11,33,273,273
11,34,285,285
11,35,300,300
11,36,299,299
11,37,304,304
11,38,313,313
11,39,323,323
11,40,332,332
11,41,344,344
11,42,347,347
11,43,355,355
11,44,369,369
11,45,403,403
11,46,436,436
11,47,468,468
11,48,509,509
11,49,555,555
11,50,595,595
11,51,633,633
11,52,626,626
11,53,677,677
11,54,748,748
11,55,803,803
11,56,831,831
11,57,860,860
11,58,859,859
11,59,866,866
11,60,894,894
11,61,887,887
11,62,892,892
11,63,892,892
11,64,875,875
11,65,821,821
11,66,818,818
11,67,818,818
11,68,818,818
11,69,825,825
11,70,825,825
11,71,836,836
11,72,854,854
11,73,863,863
11,74,871,871
11,75,892,892
11,76,937,937
11,77,1002,1002
11,78,709,709
11,79,622,622
11,80,581,581
11,81,610,610
11,82,644,644
11,83,693,693
11,84,711,711
11,85,693,693
11,86,708,708
11,87,704,704
11,88,708,708
11,89,711,711
11,90,711,711
11,91,664,664
11,92,631,631
11,93,650,650
11,94,659,659
11,95,667,667
11,96,648,648
11,97,660,660
11,98,657,657
11,99,660,660
11,100,656,656
12,1,969,969
12,2,950,950
12,3,839,839
12,4,865,865
12,5,1004,1004
12,6,67,67
12,7,NA,NA
12,8,NA,NA
12,9,NA,NA
12,10,NA,NA
12,11,NA,NA
12,12,NA,NA
12,13,NA,NA
12,14,NA,NA
12,15,NA,NA
12,16,NA,NA
12,17,NA,NA
12,18,NA,NA
12,19,NA,NA
12,20,NA,NA
12,21,NA,NA
12,22,NA,NA
12,23,NA,NA
12,24,NA,NA
12,25,NA,NA
12,26,NA,NA
12,27,NA,NA
12,28,NA,NA
12,29,NA,NA
12,30,NA,NA
12,31,NA,NA
12,32,NA,NA
12,33,NA,NA
12,34,NA,NA
12,35,NA,NA
12,36,NA,NA
12,37,NA,NA
12,38,NA,NA
12,39,NA,NA
12,40,NA,NA
12,41,NA,NA
12,42,NA,NA
12,43,NA,NA
12,44,NA,NA
12,45,NA,NA
12,46,NA,NA
12,47,NA,NA
12,48,NA,NA
12,49,NA,NA
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,992,992
13,2,1004,1004
13,3,334,334
13,4,268,268
13,5,193,193
13,6,200,200
13,7,212,212
13,8,219,219
13,9,234,234
13,10,251,251
13,11,279,279
13,12,284,284
13,13,298,298
13,14,316,316
13,15,356,356
13,16,366,366
13,17,375,375
13,18,378,378
13,19,390,390
13,20,399,399
13,21,354,354
13,22,314,314
13,23,327,327
13,24,344,344
13,25,342,342
13,26,320,320
13,27,338,338
13,28,345,345
13,29,342,342
13,30,345,345
13,31,343,343
13,32,349,349
13,33,342,342
13,34,344,344
13,35,340,340
13,36,330,330
13,37,327,327
13,38,323,323
13,39,322,322
13,40,323,323
13,41,322,322
13,42,321,321
13,43,283,283
13,44,276,276
13,45,273,273
13,46,257,257
13,47,249,249
13,48,240,240
13,49,230,230
13,50,168,168
13,51,166,166
13,52,187,187
13,53,204,204
13,54,208,208
13,55,209,209
13,56,206,206
13,57,193,193
13,58,184,184
13,59,182,182
13,60,140,140
13,61,160,160
13,62,163,163
13,63,166,166
13,64,173,173
13,65,160,160
13,66,161,161
13,67,150,150
13,68,147,147
13,69,147,147
13,70,146,146
13,71,127,127
13,72,125,125
13,73,123,123
13,74,122,122
13,75,109,109
13,76,112,112
13,77,48,48
13,78,29,29
13,79,31,31
13,80,34,34
13,81,40,40
13,82,47,47
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,992,992
14,2,993,993
14,3,1014,1014
14,4,448,448
14,5,487,487
14,6,466,466
14,7,492,492
14,8,517,517
14,9,485,485
14,10,520,520
14,11,551,551
14,12,585,585
14,13,613,613
14,14,653,653
14,15,683,683
14,16,723,723
14,17,758,758
14,18,802,802
14,19,822,822
14,20,864,864
14,21,939,939
14,22,1017,1017
14,23,223,223
14,24,132,132
14,25,147,147
14,26,165,165
14,27,190,190
14,28,145,145
14,29,157,157
14,30,174,174
14,31,192,192
14,32,220,220
14,33,249,249
14,34,271,271
14,35,292,292
14,36,325,325
14,37,357,357
14,38,370,370
14,39,391,391
14,40,416,416
14,41,440,440
14,42,464,464
14,43,489,489
14,44,532,532
14,45,559,559
14,46,579,579
14,47,606,606
14,48,624,624
14,49,669,669
14,50,705,705
14,51,741,741
14,52,777,777
14,53,837,837
14,54,891,891
14,55,963,963
14,56,1016,1016
14,57,508,508
14,58,398,398
14,59,363,363
14,60,356,356
14,61,374,374
14,62,401,401
14,63,431,431
14,64,464,464
14,65,473,473
14,66,494,494
14,67,510,510
14,68,523,523
14,69,536,536
14,70,562,562
14,71,605,605
14,72,631,631
14,73,650,650
14,74,694,694
14,75,756,756
14,76,807,807
14,77,873,873
14,78,916,916
14,79,987,987
14,80,995,995
14,81,1028,1028
14,82,790,790
14,83,749,749
14,84,736,736
14,85,746,746
14,86,825,825
14,87,886,886
14,88,963,963
14,89,979,979
14,90,1039,1039
14,91,767,767
14,92,715,715
14,93,662,662
14,94,643,643
14,95,700,700
14,96,764,764
14,97,836,836
14,98,909,909
14,99,929,929
14,100,967,967
15,1,585,585
15,2,593,593
15,3,608,608
15,4,619,619
15,5,666,666
15,6,720,720
15,7,765,765
15,8,770,770
15,9,825,825
15,10,884,884
15,11,972,972
15,12,1013,1013
15,13,1100,1100
15,14,33,33
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,1024,1024
16,2,549,549
16,3,438,438
16,4,379,379
16,5,476,476
16,6,500,500
16,7,515,515
16,8,541,541
16,9,571,571
16,10,528,528
16,11,553,553
