"SIM","YEAR","N","N_OBS"
6,45,221,221
6,46,128,128
6,47,92,92
6,48,58,58
6,49,17,17
6,50,5,5
6,51,NA,NA
6,52,NA,NA
6,53,NA,NA
6,54,NA,NA
6,55,NA,NA
6,56,NA,NA
6,57,NA,NA
6,58,NA,NA
6,59,NA,NA
6,60,NA,NA
6,61,NA,NA
6,62,NA,NA
6,63,NA,NA
6,64,NA,NA
6,65,NA,NA
6,66,NA,NA
6,67,NA,NA
6,68,NA,NA
6,69,NA,NA
6,70,NA,NA
6,71,NA,NA
6,72,NA,NA
6,73,NA,NA
6,74,NA,NA
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,596,596
7,2,NA,NA
7,3,NA,NA
7,4,NA,NA
7,5,NA,NA
7,6,NA,NA
7,7,NA,NA
7,8,NA,NA
7,9,NA,NA
7,10,NA,NA
7,11,NA,NA
7,12,NA,NA
7,13,NA,NA
7,14,NA,NA
7,15,NA,NA
7,16,NA,NA
7,17,NA,NA
7,18,NA,NA
7,19,NA,NA
7,20,NA,NA
7,21,NA,NA
7,22,NA,NA
7,23,NA,NA
7,24,NA,NA
7,25,NA,NA
7,26,NA,NA
7,27,NA,NA
7,28,NA,NA
7,29,NA,NA
7,30,NA,NA
7,31,NA,NA
7,32,NA,NA
7,33,NA,NA
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,1018,1018
8,2,914,914
8,3,857,857
8,4,857,857
8,5,948,948
8,6,1002,1002
8,7,883,883
8,8,895,895
8,9,906,906
8,10,965,965
8,11,1016,1016
8,12,739,739
8,13,708,708
8,14,675,675
8,15,658,658
8,16,572,572
8,17,545,545
8,18,500,500
8,19,518,518
8,20,517,517
8,21,503,503
8,22,486,486
8,23,512,512
8,24,469,469
8,25,393,393
8,26,359,359
8,27,280,280
8,28,298,298
8,29,339,339
8,30,295,295
8,31,278,278
8,32,322,322
8,33,337,337
8,34,362,362
8,35,318,318
8,36,243,243
8,37,203,203
8,38,80,80
8,39,29,29
8,40,12,12
8,41,4,4
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,985,985
9,2,984,984
9,3,933,933
9,4,972,972
9,5,1084,1084
9,6,429,429
9,7,408,408
9,8,415,415
9,9,399,399
9,10,341,341
9,11,358,358
9,12,372,372
9,13,353,353
9,14,353,353
9,15,379,379
9,16,334,334
9,17,292,292
9,18,270,270
9,19,274,274
9,20,193,193
9,21,169,169
9,22,131,131
9,23,62,62
9,24,14,14
9,25,6,6
9,26,NA,NA
9,27,NA,NA
9,28,NA,NA
9,29,NA,NA
9,30,NA,NA
9,31,NA,NA
9,32,NA,NA
9,33,NA,NA
9,34,NA,NA
9,35,NA,NA
9,36,NA,NA
9,37,NA,NA
9,38,NA,NA
9,39,NA,NA
9,40,NA,NA
9,41,NA,NA
9,42,NA,NA
9,43,NA,NA
9,44,NA,NA
9,45,NA,NA
9,46,NA,NA
9,47,NA,NA
9,48,NA,NA
9,49,NA,NA
9,50,NA,NA
9,51,NA,NA
9,52,NA,NA
9,53,NA,NA
9,54,NA,NA
9,55,NA,NA
9,56,NA,NA
9,57,NA,NA
9,58,NA,NA
9,59,NA,NA
9,60,NA,NA
9,61,NA,NA
9,62,NA,NA
9,63,NA,NA
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,943,943
10,2,948,948
10,3,959,959
10,4,960,960
10,5,1076,1076
10,6,590,590
10,7,544,544
10,8,575,575
10,9,575,575
10,10,503,503
10,11,513,513
10,12,535,535
10,13,520,520
10,14,479,479
10,15,472,472
10,16,454,454
10,17,379,379
10,18,357,357
10,19,318,318
10,20,253,253
10,21,232,232
10,22,220,220
10,23,234,234
10,24,193,193
10,25,200,200
10,26,184,184
10,27,94,94
10,28,91,91
10,29,80,80
10,30,58,58
10,31,42,42
10,32,14,14
10,33,5,5
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,965,965
11,2,957,957
11,3,943,943
11,4,922,922
11,5,932,932
11,6,920,920
11,7,895,895
11,8,879,879
11,9,815,815
11,10,757,757
11,11,692,692
11,12,672,672
11,13,660,660
11,14,638,638
11,15,647,647
11,16,652,652
11,17,665,665
11,18,613,613
11,19,574,574
11,20,608,608
11,21,592,592
11,22,627,627
11,23,637,637
11,24,617,617
11,25,580,580
11,26,535,535
11,27,511,511
11,28,554,554
11,29,555,555
11,30,555,555
11,31,563,563
11,32,540,540
11,33,502,502
11,34,543,543
11,35,521,521
11,36,505,505
11,37,544,544
11,38,578,578
11,39,529,529
11,40,509,509
11,41,526,526
11,42,551,551
11,43,524,524
11,44,536,536
11,45,536,536
11,46,492,492
11,47,398,398
11,48,348,348
11,49,277,277
11,50,226,226
11,51,205,205
11,52,191,191
11,53,217,217
11,54,195,195
11,55,132,132
11,56,104,104
11,57,86,86
11,58,23,23
11,59,15,15
11,60,14,14
11,61,16,16
11,62,3,3
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,987,987
12,2,986,986
12,3,1005,1005
12,4,704,704
12,5,701,701
12,6,712,712
12,7,760,760
12,8,728,728
12,9,683,683
12,10,701,701
12,11,662,662
12,12,610,610
12,13,592,592
12,14,606,606
12,15,621,621
12,16,637,637
12,17,691,691
12,18,740,740
12,19,716,716
12,20,691,691
12,21,689,689
12,22,634,634
12,23,647,647
12,24,606,606
12,25,620,620
12,26,634,634
12,27,610,610
12,28,592,592
12,29,522,522
12,30,473,473
12,31,458,458
12,32,431,431
12,33,398,398
12,34,379,379
12,35,315,315
12,36,258,258
12,37,258,258
12,38,261,261
12,39,239,239
12,40,165,165
12,41,157,157
12,42,102,102
12,43,42,42
12,44,5,5
12,45,2,2
12,46,2,2
12,47,NA,NA
12,48,NA,NA
12,49,NA,NA
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,977,977
13,2,963,963
13,3,987,987
13,4,965,965
13,5,1046,1046
13,6,838,838
13,7,798,798
13,8,794,794
13,9,741,741
13,10,720,720
13,11,739,739
13,12,766,766
13,13,762,762
13,14,702,702
13,15,617,617
13,16,588,588
13,17,584,584
13,18,629,629
13,19,653,653
13,20,671,671
13,21,664,664
13,22,714,714
13,23,769,769
13,24,842,842
13,25,894,894
13,26,877,877
13,27,888,888
13,28,859,859
13,29,829,829
13,30,866,866
13,31,840,840
13,32,879,879
13,33,917,917
13,34,969,969
13,35,1038,1038
13,36,562,562
13,37,530,530
13,38,512,512
13,39,547,547
13,40,565,565
13,41,579,579
13,42,547,547
13,43,498,498
13,44,526,526
13,45,517,517
13,46,568,568
13,47,511,511
13,48,488,488
13,49,477,477
13,50,536,536
13,51,558,558
13,52,574,574
13,53,564,564
13,54,536,536
13,55,499,499
13,56,429,429
13,57,357,357
13,58,379,379
13,59,409,409
13,60,416,416
13,61,410,410
13,62,465,465
13,63,493,493
13,64,485,485
13,65,440,440
13,66,444,444
13,67,381,381
13,68,412,412
13,69,400,400
13,70,414,414
13,71,442,442
13,72,414,414
13,73,469,469
13,74,388,388
13,75,325,325
13,76,299,299
13,77,330,330
13,78,364,364
13,79,386,386
13,80,349,349
13,81,308,308
13,82,309,309
13,83,239,239
13,84,167,167
13,85,70,70
13,86,57,57
13,87,27,27
13,88,4,4
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,1025,1025
14,2,884,884
14,3,942,942
14,4,917,917
14,5,1014,1014
14,6,945,945
14,7,954,954
14,8,1019,1019
14,9,624,624
14,10,644,644
14,11,660,660
14,12,678,678
14,13,683,683
14,14,622,622
14,15,557,557
14,16,551,551
14,17,554,554
14,18,599,599
14,19,597,597
14,20,560,560
14,21,586,586
14,22,575,575
14,23,527,527
14,24,450,450
14,25,395,395
14,26,341,341
14,27,375,375
14,28,418,418
14,29,411,411
14,30,379,379
14,31,370,370
14,32,315,315
14,33,336,336
14,34,299,299
14,35,297,297
14,36,186,186
14,37,153,153
14,38,170,170
14,39,180,180
14,40,127,127
14,41,50,50
14,42,7,7
14,43,2,2
14,44,NA,NA
14,45,NA,NA
14,46,NA,NA
14,47,NA,NA
14,48,NA,NA
14,49,NA,NA
14,50,NA,NA
14,51,NA,NA
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,967,967
15,2,953,953
15,3,933,933
15,4,922,922
15,5,1060,1060
15,6,608,608
15,7,617,617
15,8,592,592
15,9,578,578
15,10,586,586
15,11,631,631
15,12,598,598
15,13,585,585
15,14,605,605
15,15,528,528
15,16,578,578
15,17,619,619
15,18,631,631
15,19,671,671
15,20,703,703
15,21,641,641
15,22,682,682
15,23,655,655
15,24,619,619
15,25,672,672
15,26,632,632
15,27,672,672
15,28,691,691
15,29,710,710
15,30,695,695
15,31,674,674
15,32,637,637
15,33,634,634
15,34,662,662
15,35,673,673
15,36,663,663
15,37,640,640
15,38,579,579
15,39,593,593
15,40,598,598
15,41,583,583
15,42,533,533
15,43,570,570
15,44,550,550
15,45,536,536
15,46,540,540
15,47,578,578
15,48,594,594
15,49,524,524
15,50,445,445
15,51,396,396
15,52,376,376
15,53,335,335
15,54,317,317
15,55,302,302
15,56,259,259
15,57,260,260
15,58,208,208
15,59,80,80
15,60,17,17
15,61,7,7
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,999,999
16,2,1019,1019
16,3,416,416
16,4,342,342
16,5,374,374
16,6,314,314
16,7,291,291
16,8,298,298
16,9,252,252
16,10,148,148
16,11,135,135
16,12,98,98
16,13,43,43
16,14,15,15
16,15,13,13
16,16,15,15
16,17,2,2
16,18,NA,NA
16,19,NA,NA
16,20,NA,NA
16,21,NA,NA
16,22,NA,NA
16,23,NA,NA
16,24,NA,NA
16,25,NA,NA
16,26,NA,NA
16,27,NA,NA
16,28,NA,NA
16,29,NA,NA
16,30,NA,NA
16,31,NA,NA
16,32,NA,NA
16,33,NA,NA
