"SIM","YEAR","N","N_OBS"
2,18,939,939
2,19,944,944
2,20,961,961
2,21,988,988
2,22,1029,1029
2,23,132,132
2,24,117,117
2,25,103,103
2,26,79,79
2,27,69,69
2,28,64,64
2,29,56,56
2,30,28,28
2,31,9,9
2,32,3,3
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,1014,1014
3,2,NA,NA
3,3,NA,NA
3,4,NA,NA
3,5,NA,NA
3,6,NA,NA
3,7,NA,NA
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,997,997
4,2,1024,1024
4,3,430,430
4,4,439,439
4,5,503,503
4,6,498,498
4,7,486,486
4,8,516,516
4,9,531,531
4,10,551,551
4,11,541,541
4,12,541,541
4,13,527,527
4,14,536,536
4,15,530,530
4,16,530,530
4,17,527,527
4,18,530,530
4,19,513,513
4,20,499,499
4,21,493,493
4,22,474,474
4,23,470,470
4,24,461,461
4,25,445,445
4,26,439,439
4,27,443,443
4,28,440,440
4,29,453,453
4,30,465,465
4,31,484,484
4,32,488,488
4,33,495,495
4,34,522,522
4,35,567,567
4,36,591,591
4,37,627,627
4,38,676,676
4,39,712,712
4,40,767,767
4,41,834,834
4,42,860,860
4,43,910,910
4,44,953,953
4,45,979,979
4,46,999,999
4,47,997,997
4,48,1023,1023
4,49,813,813
4,50,834,834
4,51,872,872
4,52,930,930
4,53,980,980
4,54,1000,1000
4,55,1046,1046
4,56,767,767
4,57,815,815
4,58,854,854
4,59,906,906
4,60,944,944
4,61,985,985
4,62,1030,1030
4,63,568,568
4,64,606,606
4,65,635,635
4,66,662,662
4,67,694,694
4,68,752,752
4,69,806,806
4,70,841,841
4,71,874,874
4,72,899,899
4,73,920,920
4,74,955,955
4,75,991,991
4,76,1018,1018
4,77,721,721
4,78,752,752
4,79,818,818
4,80,854,854
4,81,871,871
4,82,891,891
4,83,924,924
4,84,940,940
4,85,948,948
4,86,965,965
4,87,996,996
4,88,1051,1051
4,89,691,691
4,90,729,729
4,91,786,786
4,92,816,816
4,93,844,844
4,94,862,862
4,95,899,899
4,96,932,932
4,97,974,974
4,98,1010,1010
4,99,830,830
4,100,864,864
5,1,992,992
5,2,981,981
5,3,993,993
5,4,1030,1030
5,5,463,463
5,6,448,448
5,7,444,444
5,8,485,485
5,9,520,520
5,10,567,567
5,11,591,591
5,12,599,599
5,13,622,622
5,14,658,658
5,15,696,696
5,16,724,724
5,17,727,727
5,18,753,753
5,19,763,763
5,20,771,771
5,21,817,817
5,22,833,833
5,23,862,862
5,24,890,890
5,25,916,916
5,26,949,949
5,27,975,975
5,28,989,989
5,29,1047,1047
5,30,584,584
5,31,597,597
5,32,592,592
5,33,620,620
5,34,659,659
5,35,671,671
5,36,685,685
5,37,701,701
5,38,744,744
5,39,778,778
5,40,801,801
5,41,834,834
5,42,878,878
5,43,914,914
5,44,945,945
5,45,961,961
5,46,1002,1002
5,47,1049,1049
5,48,676,676
5,49,691,691
5,50,709,709
5,51,732,732
5,52,748,748
5,53,780,780
5,54,817,817
5,55,843,843
5,56,876,876
5,57,899,899
5,58,935,935
5,59,959,959
5,60,997,997
5,61,1004,1004
5,62,1081,1081
5,63,572,572
5,64,615,615
5,65,646,646
5,66,678,678
5,67,695,695
5,68,711,711
5,69,735,735
5,70,746,746
5,71,767,767
5,72,787,787
5,73,810,810
5,74,847,847
5,75,888,888
5,76,940,940
5,77,982,982
5,78,1028,1028
5,79,771,771
5,80,817,817
5,81,851,851
5,82,897,897
5,83,942,942
5,84,993,993
5,85,1046,1046
5,86,690,690
5,87,727,727
5,88,774,774
5,89,812,812
5,90,862,862
5,91,915,915
5,92,952,952
5,93,1004,1004
5,94,897,897
5,95,939,939
5,96,998,998
5,97,1056,1056
5,98,770,770
5,99,804,804
5,100,867,867
6,1,922,922
6,2,898,898
6,3,885,885
6,4,905,905
6,5,1045,1045
6,6,336,336
6,7,329,329
6,8,319,319
6,9,325,325
6,10,330,330
6,11,342,342
6,12,355,355
6,13,379,379
6,14,396,396
6,15,417,417
6,16,452,452
6,17,478,478
6,18,483,483
6,19,486,486
6,20,488,488
6,21,508,508
6,22,507,507
6,23,495,495
6,24,507,507
6,25,519,519
6,26,528,528
6,27,538,538
6,28,561,561
6,29,578,578
6,30,580,580
6,31,602,602
6,32,605,605
6,33,616,616
6,34,614,614
6,35,601,601
6,36,607,607
6,37,598,598
6,38,610,610
6,39,605,605
6,40,596,596
6,41,579,579
6,42,567,567
6,43,588,588
6,44,592,592
6,45,579,579
6,46,562,562
6,47,575,575
6,48,560,560
6,49,551,551
6,50,559,559
6,51,549,549
6,52,547,547
6,53,544,544
6,54,531,531
6,55,527,527
6,56,514,514
6,57,526,526
6,58,530,530
6,59,511,511
6,60,500,500
6,61,510,510
6,62,505,505
6,63,492,492
6,64,488,488
6,65,486,486
6,66,496,496
6,67,489,489
6,68,469,469
6,69,484,484
6,70,500,500
6,71,509,509
6,72,488,488
6,73,473,473
6,74,493,493
6,75,498,498
6,76,483,483
6,77,473,473
6,78,456,456
6,79,459,459
6,80,463,463
6,81,446,446
6,82,434,434
6,83,433,433
6,84,443,443
6,85,431,431
6,86,425,425
6,87,421,421
6,88,416,416
6,89,402,402
6,90,405,405
6,91,406,406
6,92,419,419
6,93,402,402
6,94,393,393
6,95,395,395
6,96,403,403
6,97,403,403
6,98,386,386
6,99,380,380
6,100,387,387
7,1,1053,1053
7,2,866,866
7,3,916,916
7,4,956,956
7,5,1141,1141
7,6,630,630
7,7,663,663
7,8,696,696
7,9,705,705
7,10,743,743
7,11,788,788
7,12,827,827
7,13,901,901
7,14,946,946
7,15,1024,1024
7,16,787,787
7,17,828,828
7,18,900,900
7,19,1000,1000
7,20,1067,1067
7,21,661,661
7,22,688,688
7,23,751,751
7,24,810,810
7,25,898,898
7,26,984,984
7,27,1061,1061
7,28,258,258
7,29,264,264
7,30,279,279
7,31,283,283
7,32,291,291
7,33,301,301
7,34,315,315
7,35,339,339
7,36,358,358
7,37,376,376
7,38,388,388
7,39,394,394
7,40,417,417
7,41,461,461
7,42,502,502
7,43,546,546
7,44,594,594
7,45,615,615
7,46,633,633
7,47,667,667
7,48,702,702
7,49,761,761
7,50,824,824
7,51,882,882
7,52,924,924
7,53,972,972
7,54,1044,1044
7,55,361,361
7,56,393,393
7,57,437,437
7,58,476,476
7,59,519,519
7,60,548,548
7,61,576,576
7,62,594,594
7,63,628,628
7,64,690,690
7,65,757,757
7,66,816,816
7,67,876,876
7,68,955,955
7,69,999,999
7,70,1075,1075
7,71,564,564
7,72,604,604
7,73,660,660
7,74,724,724
7,75,788,788
7,76,853,853
7,77,930,930
7,78,1004,1004
7,79,490,490
7,80,532,532
7,81,571,571
7,82,631,631
7,83,696,696
7,84,750,750
7,85,805,805
7,86,858,858
7,87,906,906
7,88,950,950
7,89,1014,1014
7,90,535,535
7,91,581,581
7,92,626,626
7,93,683,683
7,94,750,750
7,95,816,816
7,96,855,855
7,97,914,914
7,98,974,974
7,99,1057,1057
7,100,565,565
8,1,1034,1034
8,2,875,875
8,3,876,876
8,4,935,935
8,5,1098,1098
8,6,456,456
8,7,475,475
8,8,491,491
8,9,540,540
8,10,603,603
8,11,666,666
8,12,712,712
8,13,748,748
8,14,780,780
8,15,820,820
8,16,847,847
8,17,890,890
8,18,915,915
8,19,974,974
8,20,1060,1060
8,21,506,506
8,22,533,533
8,23,562,562
8,24,582,582
8,25,611,611
8,26,642,642
8,27,689,689
8,28,731,731
8,29,757,757
8,30,780,780
8,31,808,808
8,32,866,866
8,33,942,942
8,34,1030,1030
8,35,569,569
8,36,595,595
8,37,623,623
8,38,664,664
8,39,692,692
8,40,731,731
8,41,777,777
8,42,832,832
8,43,918,918
8,44,1005,1005
8,45,765,765
8,46,811,811
8,47,898,898
8,48,989,989
8,49,1047,1047
8,50,521,521
8,51,571,571
8,52,593,593
8,53,624,624
8,54,637,637
8,55,654,654
8,56,699,699
8,57,725,725
8,58,782,782
8,59,854,854
8,60,939,939
8,61,1009,1009
8,62,947,947
8,63,1018,1018
8,64,419,419
8,65,456,456
8,66,467,467
8,67,482,482
8,68,510,510
8,69,534,534
8,70,561,561
8,71,559,559
8,72,556,556
8,73,543,543
8,74,536,536
8,75,541,541
8,76,551,551
8,77,568,568
8,78,599,599
8,79,607,607
8,80,622,622
8,81,670,670
8,82,711,711
8,83,779,779
8,84,875,875
8,85,951,951
8,86,977,977
8,87,1018,1018
8,88,477,477
8,89,495,495
8,90,498,498
8,91,507,507
8,92,540,540
8,93,570,570
8,94,594,594
8,95,640,640
8,96,703,703
8,97,759,759
8,98,835,835
8,99,899,899
8,100,929,929
9,1,1031,1031
9,2,NA,NA
9,3,NA,NA
9,4,NA,NA
9,5,NA,NA
9,6,NA,NA
9,7,NA,NA
9,8,NA,NA
9,9,NA,NA
9,10,NA,NA
9,11,NA,NA
9,12,NA,NA
9,13,NA,NA
9,14,NA,NA
9,15,NA,NA
9,16,NA,NA
9,17,NA,NA
9,18,NA,NA
9,19,NA,NA
9,20,NA,NA
9,21,NA,NA
9,22,NA,NA
9,23,NA,NA
9,24,NA,NA
9,25,NA,NA
9,26,NA,NA
9,27,NA,NA
9,28,NA,NA
9,29,NA,NA
9,30,NA,NA
9,31,NA,NA
9,32,NA,NA
9,33,NA,NA
9,34,NA,NA
9,35,NA,NA
9,36,NA,NA
9,37,NA,NA
9,38,NA,NA
9,39,NA,NA
9,40,NA,NA
9,41,NA,NA
9,42,NA,NA
9,43,NA,NA
9,44,NA,NA
9,45,NA,NA
9,46,NA,NA
9,47,NA,NA
9,48,NA,NA
9,49,NA,NA
9,50,NA,NA
9,51,NA,NA
9,52,NA,NA
9,53,NA,NA
9,54,NA,NA
9,55,NA,NA
9,56,NA,NA
9,57,NA,NA
9,58,NA,NA
9,59,NA,NA
9,60,NA,NA
9,61,NA,NA
9,62,NA,NA
9,63,NA,NA
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,972,972
10,2,968,968
10,3,924,924
10,4,948,948
10,5,1085,1085
10,6,610,610
10,7,635,635
10,8,665,665
10,9,716,716
10,10,779,779
10,11,828,828
10,12,856,856
10,13,900,900
10,14,949,949
10,15,1009,1009
10,16,734,734
10,17,764,764
10,18,788,788
10,19,826,826
10,20,858,858
10,21,907,907
10,22,968,968
10,23,1003,1003
10,24,116,116
10,25,111,111
10,26,95,95
10,27,76,76
10,28,53,53
10,29,34,34
10,30,25,25
10,31,29,29
10,32,15,15
10,33,7,7
10,34,6,6
10,35,4,4
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,890,890
11,2,890,890
11,3,825,825
11,4,816,816
11,5,919,919
11,6,904,904
11,7,916,916
11,8,927,927
11,9,945,945
11,10,959,959
11,11,982,982
11,12,995,995
11,13,1019,1019
11,14,750,750
11,15,774,774
11,16,775,775
11,17,770,770
11,18,767,767
11,19,769,769
11,20,806,806
11,21,832,832
11,22,862,862
11,23,888,888
11,24,883,883
11,25,900,900
11,26,920,920
11,27,927,927
11,28,947,947
11,29,964,964
11,30,983,983
11,31,997,997
11,32,1004,1004
11,33,1031,1031
11,34,506,506
11,35,510,510
11,36,512,512
11,37,514,514
11,38,517,517
11,39,499,499
11,40,495,495
11,41,490,490
11,42,467,467
11,43,455,455
11,44,441,441
11,45,424,424
11,46,417,417
11,47,437,437
11,48,449,449
11,49,440,440
11,50,435,435
11,51,429,429
11,52,416,416
11,53,399,399
11,54,402,402
11,55,402,402
11,56,411,411
11,57,399,399
11,58,405,405
11,59,397,397
11,60,394,394
11,61,368,368
11,62,360,360
11,63,369,369
11,64,372,372
11,65,352,352
11,66,356,356
11,67,375,375
11,68,366,366
11,69,351,351
11,70,337,337
11,71,344,344
11,72,338,338
11,73,325,325
11,74,315,315
11,75,317,317
11,76,323,323
11,77,305,305
11,78,316,316
11,79,331,331
11,80,317,317
11,81,294,294
11,82,278,278
11,83,283,283
11,84,295,295
11,85,301,301
11,86,295,295
11,87,300,300
11,88,281,281
11,89,282,282
11,90,273,273
11,91,272,272
11,92,273,273
11,93,267,267
11,94,254,254
11,95,242,242
11,96,237,237
11,97,232,232
11,98,229,229
11,99,227,227
11,100,230,230
12,1,627,627
12,2,657,657
12,3,667,667
12,4,704,704
12,5,843,843
12,6,865,865
12,7,916,916
12,8,947,947
12,9,1022,1022
12,10,395,395
12,11,385,385
12,12,370,370
12,13,377,377
12,14,350,350
12,15,333,333
12,16,317,317
12,17,295,295
12,18,280,280
12,19,247,247
12,20,228,228
12,21,232,232
12,22,210,210
12,23,203,203
12,24,224,224
12,25,246,246
12,26,238,238
12,27,213,213
12,28,218,218
12,29,215,215
12,30,192,192
12,31,193,193
12,32,184,184
12,33,178,178
12,34,187,187
12,35,191,191
12,36,205,205
12,37,212,212
12,38,222,222
12,39,210,210
12,40,190,190
12,41,164,164
12,42,139,139
12,43,132,132
12,44,140,140
12,45,148,148
12,46,124,124
12,47,119,119
12,48,117,117
12,49,107,107
12,50,111,111
12,51,87,87
12,52,51,51
12,53,25,25
12,54,24,24
12,55,12,12
12,56,10,10
12,57,12,12
12,58,12,12
12,59,5,5
12,60,3,3
12,61,2,2
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,1011,1011
13,2,NA,NA
13,3,NA,NA
13,4,NA,NA
13,5,NA,NA
13,6,NA,NA
13,7,NA,NA
13,8,NA,NA
13,9,NA,NA
13,10,NA,NA
13,11,NA,NA
13,12,NA,NA
13,13,NA,NA
13,14,NA,NA
13,15,NA,NA
13,16,NA,NA
13,17,NA,NA
13,18,NA,NA
13,19,NA,NA
13,20,NA,NA
13,21,NA,NA
13,22,NA,NA
13,23,NA,NA
13,24,NA,NA
13,25,NA,NA
13,26,NA,NA
13,27,NA,NA
13,28,NA,NA
13,29,NA,NA
13,30,NA,NA
13,31,NA,NA
13,32,NA,NA
13,33,NA,NA
13,34,NA,NA
13,35,NA,NA
13,36,NA,NA
13,37,NA,NA
13,38,NA,NA
13,39,NA,NA
13,40,NA,NA
13,41,NA,NA
13,42,NA,NA
13,43,NA,NA
13,44,NA,NA
13,45,NA,NA
13,46,NA,NA
13,47,NA,NA
13,48,NA,NA
13,49,NA,NA
13,50,NA,NA
13,51,NA,NA
13,52,NA,NA
13,53,NA,NA
13,54,NA,NA
13,55,NA,NA
13,56,NA,NA
13,57,NA,NA
13,58,NA,NA
13,59,NA,NA
13,60,NA,NA
13,61,NA,NA
13,62,NA,NA
13,63,NA,NA
13,64,NA,NA
13,65,NA,NA
13,66,NA,NA
13,67,NA,NA
13,68,NA,NA
13,69,NA,NA
13,70,NA,NA
13,71,NA,NA
13,72,NA,NA
13,73,NA,NA
13,74,NA,NA
13,75,NA,NA
13,76,NA,NA
13,77,NA,NA
13,78,NA,NA
13,79,NA,NA
13,80,NA,NA
13,81,NA,NA
13,82,NA,NA
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,945,945
14,2,949,949
14,3,910,910
14,4,942,942
14,5,1079,1079
14,6,356,356
14,7,356,356
14,8,350,350
14,9,352,352
14,10,342,342
14,11,341,341
14,12,338,338
14,13,325,325
14,14,314,314
14,15,324,324
14,16,341,341
14,17,355,355
14,18,367,367
14,19,374,374
14,20,390,390
14,21,397,397
14,22,419,419
14,23,433,433
14,24,441,441
14,25,471,471
14,26,471,471
14,27,497,497
14,28,520,520
14,29,523,523
14,30,547,547
14,31,565,565
14,32,595,595
14,33,635,635
14,34,655,655
14,35,685,685
14,36,729,729
14,37,782,782
14,38,832,832
14,39,862,862
14,40,876,876
14,41,942,942
14,42,974,974
14,43,1002,1002
14,44,1038,1038
14,45,545,545
14,46,575,575
14,47,584,584
14,48,604,604
14,49,608,608
14,50,614,614
14,51,630,630
14,52,654,654
14,53,700,700
14,54,757,757
14,55,803,803
14,56,835,835
14,57,898,898
14,58,942,942
14,59,995,995
14,60,1048,1048
14,61,460,460
14,62,480,480
14,63,502,502
14,64,536,536
14,65,568,568
14,66,596,596
14,67,629,629
14,68,675,675
14,69,718,718
14,70,744,744
14,71,773,773
14,72,800,800
14,73,844,844
14,74,883,883
14,75,922,922
14,76,962,962
14,77,990,990
14,78,1005,1005
14,79,1026,1026
14,80,644,644
14,81,681,681
14,82,680,680
14,83,713,713
14,84,737,737
14,85,802,802
14,86,834,834
14,87,880,880
14,88,932,932
14,89,965,965
14,90,995,995
14,91,1033,1033
14,92,728,728
14,93,780,780
14,94,842,842
14,95,886,886
14,96,927,927
14,97,951,951
14,98,983,983
14,99,1025,1025
14,100,761,761
15,1,630,630
15,2,641,641
15,3,604,604
15,4,593,593
15,5,678,678
15,6,676,676
15,7,658,658
15,8,678,678
15,9,687,687
15,10,689,689
15,11,725,725
15,12,754,754
15,13,780,780
15,14,839,839
15,15,868,868
15,16,896,896
15,17,929,929
15,18,966,966
15,19,1016,1016
15,20,824,824
15,21,840,840
15,22,876,876
15,23,945,945
15,24,994,994
15,25,1039,1039
15,26,234,234
15,27,256,256
15,28,288,288
15,29,312,312
15,30,325,325
15,31,344,344
15,32,349,349
15,33,371,371
15,34,391,391
15,35,403,403
15,36,430,430
15,37,448,448
15,38,484,484
15,39,522,522
15,40,537,537
15,41,562,562
15,42,557,557
15,43,568,568
15,44,580,580
15,45,617,617
15,46,656,656
15,47,718,718
15,48,751,751
15,49,798,798
15,50,856,856
15,51,892,892
15,52,931,931
15,53,928,928
15,54,932,932
15,55,937,937
15,56,952,952
15,57,977,977
15,58,986,986
15,59,1013,1013
15,60,793,793
15,61,802,802
15,62,813,813
15,63,813,813
15,64,827,827
15,65,843,843
15,66,866,866
15,67,895,895
15,68,924,924
15,69,941,941
15,70,972,972
15,71,995,995
15,72,1041,1041
15,73,841,841
15,74,850,850
15,75,882,882
15,76,929,929
15,77,962,962
15,78,1009,1009
15,79,326,326
15,80,342,342
15,81,348,348
15,82,354,354
15,83,356,356
15,84,355,355
15,85,349,349
15,86,355,355
15,87,367,367
15,88,379,379
15,89,388,388
15,90,401,401
15,91,411,411
15,92,435,435
15,93,453,453
15,94,477,477
15,95,504,504
15,96,546,546
15,97,574,574
15,98,609,609
15,99,637,637
15,100,668,668
16,1,931,931
16,2,921,921
16,3,921,921
16,4,930,930
16,5,1064,1064
16,6,239,239
16,7,261,261
16,8,260,260
16,9,262,262
16,10,230,230
16,11,239,239
16,12,246,246
16,13,227,227
16,14,213,213
16,15,195,195
16,16,181,181
16,17,170,170
16,18,140,140
16,19,119,119
16,20,126,126
16,21,117,117
16,22,99,99
16,23,94,94
16,24,94,94
16,25,93,93
16,26,63,63
16,27,47,47
16,28,37,37
16,29,37,37
16,30,28,28
16,31,25,25
16,32,27,27
16,33,21,21
16,34,15,15
16,35,18,18
16,36,22,22
16,37,25,25
16,38,19,19
16,39,18,18
16,40,14,14
16,41,6,6
16,42,2,2
16,43,NA,NA
16,44,NA,NA
16,45,NA,NA
16,46,NA,NA
16,47,NA,NA
16,48,NA,NA
16,49,NA,NA
16,50,NA,NA
16,51,NA,NA
16,52,NA,NA
16,53,NA,NA
16,54,NA,NA
16,55,NA,NA
16,56,NA,NA
16,57,NA,NA
16,58,NA,NA
16,59,NA,NA
16,60,NA,NA
16,61,NA,NA
16,62,NA,NA
16,63,NA,NA
16,64,NA,NA
16,65,NA,NA
16,66,NA,NA
16,67,NA,NA
16,68,NA,NA
16,69,NA,NA
16,70,NA,NA
16,71,NA,NA
16,72,NA,NA
16,73,NA,NA
16,74,NA,NA
16,75,NA,NA
16,76,NA,NA
16,77,NA,NA
16,78,NA,NA
16,79,NA,NA
16,80,NA,NA
16,81,NA,NA
16,82,NA,NA
16,83,NA,NA
16,84,NA,NA
16,85,NA,NA
16,86,NA,NA
16,87,NA,NA
