"SIM","YEAR","N","N_OBS"
6,58,132,132
6,59,145,145
6,60,153,153
6,61,168,168
6,62,181,181
6,63,192,192
6,64,209,209
6,65,214,214
6,66,219,219
6,67,224,224
6,68,232,232
6,69,259,259
6,70,296,296
6,71,335,335
6,72,369,369
6,73,405,405
6,74,433,433
6,75,459,459
6,76,476,476
6,77,500,500
6,78,515,515
6,79,546,546
6,80,594,594
6,81,655,655
6,82,680,680
6,83,719,719
6,84,765,765
6,85,853,853
6,86,935,935
6,87,971,971
6,88,1003,1003
6,89,56,56
6,90,62,62
6,91,78,78
6,92,81,81
6,93,80,80
6,94,91,91
6,95,99,99
6,96,109,109
6,97,109,109
6,98,110,110
6,99,112,112
6,100,123,123
7,1,947,947
7,2,929,929
7,3,947,947
7,4,982,982
7,5,1146,1146
7,6,40,40
7,7,45,45
7,8,46,46
7,9,50,50
7,10,55,55
7,11,61,61
7,12,75,75
7,13,81,81
7,14,87,87
7,15,93,93
7,16,98,98
7,17,103,103
7,18,109,109
7,19,121,121
7,20,137,137
7,21,152,152
7,22,168,168
7,23,180,180
7,24,196,196
7,25,213,213
7,26,239,239
7,27,263,263
7,28,291,291
7,29,313,313
7,30,329,329
7,31,350,350
7,32,374,374
7,33,385,385
7,34,397,397
7,35,410,410
7,36,427,427
7,37,472,472
7,38,522,522
7,39,591,591
7,40,645,645
7,41,682,682
7,42,745,745
7,43,829,829
7,44,882,882
7,45,943,943
7,46,1009,1009
7,47,974,974
7,48,1035,1035
7,49,54,54
7,50,57,57
7,51,62,62
7,52,69,69
7,53,82,82
7,54,83,83
7,55,87,87
7,56,98,98
7,57,110,110
7,58,124,124
7,59,139,139
7,60,148,148
7,61,167,167
7,62,177,177
7,63,190,190
7,64,207,207
7,65,219,219
7,66,224,224
7,67,229,229
7,68,241,241
7,69,249,249
7,70,252,252
7,71,250,250
7,72,253,253
7,73,256,256
7,74,257,257
7,75,274,274
7,76,300,300
7,77,337,337
7,78,382,382
7,79,428,428
7,80,474,474
7,81,500,500
7,82,545,545
7,83,592,592
7,84,658,658
7,85,692,692
7,86,743,743
7,87,788,788
7,88,844,844
7,89,891,891
7,90,921,921
7,91,959,959
7,92,1002,1002
7,93,897,897
7,94,915,915
7,95,945,945
7,96,971,971
7,97,999,999
7,98,1037,1037
7,99,708,708
7,100,756,756
8,1,986,986
8,2,938,938
8,3,998,998
8,4,1051,1051
8,5,58,58
8,6,60,60
8,7,63,63
8,8,64,64
8,9,68,68
8,10,68,68
8,11,70,70
8,12,78,78
8,13,94,94
8,14,94,94
8,15,90,90
8,16,90,90
8,17,92,92
8,18,87,87
8,19,79,79
8,20,82,82
8,21,79,79
8,22,79,79
8,23,80,80
8,24,79,79
8,25,80,80
8,26,97,97
8,27,99,99
8,28,92,92
8,29,88,88
8,30,82,82
8,31,76,76
8,32,64,64
8,33,64,64
8,34,60,60
8,35,54,54
8,36,51,51
8,37,48,48
8,38,47,47
8,39,42,42
8,40,39,39
8,41,34,34
8,42,29,29
8,43,23,23
8,44,21,21
8,45,19,19
8,46,18,18
8,47,15,15
8,48,12,12
8,49,9,9
8,50,9,9
8,51,9,9
8,52,8,8
8,53,7,7
8,54,5,5
8,55,5,5
8,56,7,7
8,57,9,9
8,58,8,8
8,59,8,8
8,60,9,9
8,61,9,9
8,62,10,10
8,63,11,11
8,64,13,13
8,65,11,11
8,66,11,11
8,67,12,12
8,68,13,13
8,69,12,12
8,70,13,13
8,71,17,17
8,72,18,18
8,73,18,18
8,74,18,18
8,75,13,13
8,76,13,13
8,77,8,8
8,78,6,6
8,79,3,3
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,997,997
9,2,1001,1001
9,3,995,995
9,4,1027,1027
9,5,NA,NA
9,6,NA,NA
9,7,NA,NA
9,8,NA,NA
9,9,NA,NA
9,10,NA,NA
9,11,NA,NA
9,12,NA,NA
9,13,NA,NA
9,14,NA,NA
9,15,NA,NA
9,16,NA,NA
9,17,NA,NA
9,18,NA,NA
9,19,NA,NA
9,20,NA,NA
9,21,NA,NA
9,22,NA,NA
9,23,NA,NA
9,24,NA,NA
9,25,NA,NA
9,26,NA,NA
9,27,NA,NA
9,28,NA,NA
9,29,NA,NA
9,30,NA,NA
9,31,NA,NA
9,32,NA,NA
9,33,NA,NA
9,34,NA,NA
9,35,NA,NA
9,36,NA,NA
9,37,NA,NA
9,38,NA,NA
9,39,NA,NA
9,40,NA,NA
9,41,NA,NA
9,42,NA,NA
9,43,NA,NA
9,44,NA,NA
9,45,NA,NA
9,46,NA,NA
9,47,NA,NA
9,48,NA,NA
9,49,NA,NA
9,50,NA,NA
9,51,NA,NA
9,52,NA,NA
9,53,NA,NA
9,54,NA,NA
9,55,NA,NA
9,56,NA,NA
9,57,NA,NA
9,58,NA,NA
9,59,NA,NA
9,60,NA,NA
9,61,NA,NA
9,62,NA,NA
9,63,NA,NA
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,1004,1004
10,2,968,968
10,3,1005,1005
10,4,NA,NA
10,5,NA,NA
10,6,NA,NA
10,7,NA,NA
10,8,NA,NA
10,9,NA,NA
10,10,NA,NA
10,11,NA,NA
10,12,NA,NA
10,13,NA,NA
10,14,NA,NA
10,15,NA,NA
10,16,NA,NA
10,17,NA,NA
10,18,NA,NA
10,19,NA,NA
10,20,NA,NA
10,21,NA,NA
10,22,NA,NA
10,23,NA,NA
10,24,NA,NA
10,25,NA,NA
10,26,NA,NA
10,27,NA,NA
10,28,NA,NA
10,29,NA,NA
10,30,NA,NA
10,31,NA,NA
10,32,NA,NA
10,33,NA,NA
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,974,974
11,2,967,967
11,3,966,966
11,4,984,984
11,5,1132,1132
11,6,15,15
11,7,15,15
11,8,16,16
11,9,17,17
11,10,18,18
11,11,16,16
11,12,18,18
11,13,23,23
11,14,27,27
11,15,26,26
11,16,31,31
11,17,32,32
11,18,37,37
11,19,40,40
11,20,34,34
11,21,38,38
11,22,35,35
11,23,36,36
11,24,34,34
11,25,28,28
11,26,28,28
11,27,27,27
11,28,26,26
11,29,26,26
11,30,29,29
11,31,27,27
11,32,28,28
11,33,24,24
11,34,22,22
11,35,19,19
11,36,18,18
11,37,15,15
11,38,14,14
11,39,17,17
11,40,16,16
11,41,16,16
11,42,18,18
11,43,18,18
11,44,15,15
11,45,10,10
11,46,8,8
11,47,7,7
11,48,4,4
11,49,5,5
11,50,6,6
11,51,5,5
11,52,7,7
11,53,7,7
11,54,8,8
11,55,10,10
11,56,10,10
11,57,9,9
11,58,9,9
11,59,11,11
11,60,9,9
11,61,8,8
11,62,7,7
11,63,7,7
11,64,7,7
11,65,3,3
11,66,3,3
11,67,6,6
11,68,7,7
11,69,10,10
11,70,11,11
11,71,11,11
11,72,14,14
11,73,16,16
11,74,17,17
11,75,20,20
11,76,18,18
11,77,17,17
11,78,17,17
11,79,16,16
11,80,12,12
11,81,8,8
11,82,6,6
11,83,5,5
11,84,4,4
11,85,3,3
11,86,3,3
11,87,4,4
11,88,4,4
11,89,3,3
11,90,2,2
11,91,3,3
11,92,4,4
11,93,4,4
11,94,6,6
11,95,6,6
11,96,6,6
11,97,3,3
11,98,3,3
11,99,5,5
11,100,6,6
12,1,946,946
12,2,939,939
12,3,937,937
12,4,940,940
12,5,1089,1089
12,6,50,50
12,7,61,61
12,8,68,68
12,9,83,83
12,10,83,83
12,11,91,91
12,12,98,98
12,13,102,102
12,14,109,109
12,15,113,113
12,16,126,126
12,17,146,146
12,18,158,158
12,19,170,170
12,20,188,188
12,21,205,205
12,22,206,206
12,23,200,200
12,24,200,200
12,25,200,200
12,26,201,201
12,27,208,208
12,28,219,219
12,29,235,235
12,30,255,255
12,31,283,283
12,32,310,310
12,33,333,333
12,34,352,352
12,35,379,379
12,36,410,410
12,37,415,415
12,38,420,420
12,39,422,422
12,40,428,428
12,41,439,439
12,42,456,456
12,43,483,483
12,44,501,501
12,45,506,506
12,46,518,518
12,47,523,523
12,48,520,520
12,49,543,543
12,50,577,577
12,51,635,635
12,52,680,680
12,53,712,712
12,54,748,748
12,55,779,779
12,56,815,815
12,57,856,856
12,58,904,904
12,59,965,965
12,60,1009,1009
12,61,596,596
12,62,653,653
12,63,683,683
12,64,726,726
12,65,758,758
12,66,793,793
12,67,840,840
12,68,882,882
12,69,943,943
12,70,995,995
12,71,1059,1059
12,72,332,332
12,73,339,339
12,74,356,356
12,75,381,381
12,76,393,393
12,77,398,398
12,78,405,405
12,79,408,408
12,80,397,397
12,81,410,410
12,82,427,427
12,83,450,450
12,84,494,494
12,85,549,549
12,86,579,579
12,87,612,612
12,88,635,635
12,89,662,662
12,90,692,692
12,91,724,724
12,92,771,771
12,93,826,826
12,94,877,877
12,95,927,927
12,96,972,972
12,97,1010,1010
12,98,307,307
12,99,321,321
12,100,326,326
13,1,967,967
13,2,938,938
13,3,969,969
13,4,994,994
13,5,1161,1161
13,6,182,182
13,7,202,202
13,8,199,199
13,9,201,201
13,10,202,202
13,11,212,212
13,12,226,226
13,13,245,245
13,14,260,260
13,15,275,275
13,16,294,294
13,17,320,320
13,18,354,354
13,19,373,373
13,20,400,400
13,21,418,418
13,22,431,431
13,23,445,445
13,24,469,469
13,25,489,489
13,26,511,511
13,27,526,526
13,28,549,549
13,29,604,604
13,30,671,671
13,31,719,719
13,32,758,758
13,33,805,805
13,34,855,855
13,35,893,893
13,36,941,941
13,37,1007,1007
13,38,910,910
13,39,966,966
13,40,1003,1003
13,41,954,954
13,42,996,996
13,43,1036,1036
13,44,4,4
13,45,3,3
13,46,3,3
13,47,3,3
13,48,NA,NA
13,49,NA,NA
13,50,NA,NA
13,51,NA,NA
13,52,NA,NA
13,53,NA,NA
13,54,NA,NA
13,55,NA,NA
13,56,NA,NA
13,57,NA,NA
13,58,NA,NA
13,59,NA,NA
13,60,NA,NA
13,61,NA,NA
13,62,NA,NA
13,63,NA,NA
13,64,NA,NA
13,65,NA,NA
13,66,NA,NA
13,67,NA,NA
13,68,NA,NA
13,69,NA,NA
13,70,NA,NA
13,71,NA,NA
13,72,NA,NA
13,73,NA,NA
13,74,NA,NA
13,75,NA,NA
13,76,NA,NA
13,77,NA,NA
13,78,NA,NA
13,79,NA,NA
13,80,NA,NA
13,81,NA,NA
13,82,NA,NA
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,994,994
14,2,978,978
14,3,988,988
14,4,1024,1024
14,5,1050,1050
14,6,214,214
14,7,220,220
14,8,215,215
14,9,209,209
14,10,202,202
14,11,204,204
14,12,189,189
14,13,188,188
14,14,191,191
14,15,190,190
14,16,181,181
14,17,185,185
14,18,177,177
14,19,175,175
14,20,171,171
14,21,170,170
14,22,164,164
14,23,168,168
14,24,159,159
14,25,157,157
14,26,152,152
14,27,148,148
14,28,145,145
14,29,144,144
14,30,141,141
14,31,138,138
14,32,139,139
14,33,136,136
14,34,135,135
14,35,130,130
14,36,125,125
14,37,121,121
14,38,111,111
14,39,110,110
14,40,101,101
14,41,101,101
14,42,97,97
14,43,89,89
14,44,84,84
14,45,89,89
14,46,82,82
14,47,78,78
14,48,71,71
14,49,74,74
14,50,65,65
14,51,60,60
14,52,58,58
14,53,56,56
14,54,50,50
14,55,50,50
14,56,43,43
14,57,41,41
14,58,35,35
14,59,33,33
14,60,29,29
14,61,26,26
14,62,19,19
14,63,16,16
14,64,16,16
14,65,14,14
14,66,14,14
14,67,13,13
14,68,13,13
14,69,13,13
14,70,13,13
14,71,16,16
14,72,16,16
14,73,18,18
14,74,22,22
14,75,20,20
14,76,18,18
14,77,17,17
14,78,14,14
14,79,13,13
14,80,17,17
14,81,17,17
14,82,16,16
14,83,11,11
14,84,12,12
14,85,18,18
14,86,13,13
14,87,11,11
14,88,8,8
14,89,7,7
14,90,8,8
14,91,3,3
14,92,4,4
14,93,5,5
14,94,6,6
14,95,7,7
14,96,7,7
14,97,7,7
14,98,9,9
14,99,12,12
14,100,11,11
15,1,996,996
15,2,1034,1034
15,3,1017,1017
15,4,748,748
15,5,880,880
15,6,932,932
15,7,996,996
15,8,1062,1062
15,9,108,108
15,10,114,114
15,11,117,117
15,12,108,108
15,13,105,105
15,14,101,101
15,15,87,87
15,16,88,88
15,17,87,87
15,18,86,86
15,19,83,83
15,20,81,81
15,21,73,73
15,22,68,68
15,23,65,65
15,24,64,64
15,25,61,61
15,26,60,60
15,27,56,56
15,28,52,52
15,29,45,45
15,30,44,44
15,31,43,43
15,32,36,36
15,33,34,34
15,34,29,29
15,35,26,26
15,36,20,20
15,37,20,20
15,38,17,17
15,39,11,11
15,40,9,9
15,41,5,5
15,42,3,3
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,928,928
16,2,897,897
16,3,908,908
16,4,883,883
16,5,1016,1016
16,6,64,64
16,7,70,70
16,8,70,70
16,9,64,64
16,10,65,65
16,11,60,60
16,12,59,59
16,13,53,53
16,14,47,47
16,15,44,44
16,16,37,37
16,17,38,38
16,18,32,32
16,19,28,28
16,20,26,26
16,21,25,25
16,22,27,27
16,23,23,23
16,24,21,21
16,25,21,21
16,26,26,26
16,27,32,32
16,28,35,35
16,29,43,43
16,30,49,49
16,31,59,59
16,32,58,58
16,33,60,60
16,34,61,61
16,35,61,61
16,36,62,62
16,37,54,54
16,38,55,55
16,39,53,53
16,40,54,54
16,41,54,54
16,42,54,54
16,43,55,55
16,44,61,61
16,45,71,71
16,46,71,71
16,47,78,78
16,48,82,82
16,49,88,88
16,50,88,88
16,51,85,85
16,52,85,85
16,53,89,89
16,54,92,92
16,55,98,98
16,56,115,115
16,57,128,128
16,58,148,148
16,59,158,158
16,60,181,181
16,61,196,196
16,62,213,213
16,63,236,236
16,64,252,252
16,65,261,261
16,66,269,269
16,67,274,274
16,68,271,271
16,69,267,267
16,70,274,274
16,71,283,283
16,72,295,295
16,73,307,307
16,74,314,314
16,75,315,315
16,76,327,327
16,77,344,344
16,78,371,371
16,79,384,384
16,80,409,409
16,81,435,435
16,82,473,473
16,83,505,505
16,84,543,543
16,85,576,576
16,86,598,598
16,87,610,610
16,88,622,622
16,89,638,638
16,90,651,651
16,91,643,643
16,92,645,645
16,93,658,658
16,94,664,664
16,95,681,681
16,96,706,706
16,97,729,729
16,98,755,755
16,99,781,781
16,100,806,806
17,1,265,265
17,2,271,271
17,3,275,275
17,4,292,292
17,5,334,334
17,6,347,347
