"SIM","YEAR","N","N_OBS"
3,31,550,550
3,32,528,528
3,33,523,523
3,34,540,540
3,35,509,509
3,36,488,488
3,37,516,516
3,38,526,526
3,39,534,534
3,40,502,502
3,41,495,495
3,42,477,477
3,43,486,486
3,44,481,481
3,45,456,456
3,46,467,467
3,47,471,471
3,48,474,474
3,49,478,478
3,50,465,465
3,51,436,436
3,52,426,426
3,53,414,414
3,54,406,406
3,55,415,415
3,56,380,380
3,57,373,373
3,58,352,352
3,59,332,332
3,60,317,317
3,61,329,329
3,62,300,300
3,63,255,255
3,64,221,221
3,65,202,202
3,66,167,167
3,67,150,150
3,68,149,149
3,69,127,127
3,70,87,87
3,71,77,77
3,72,52,52
3,73,43,43
3,74,42,42
3,75,28,28
3,76,16,16
3,77,12,12
3,78,14,14
3,79,15,15
3,80,10,10
3,81,4,4
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,952,952
4,2,972,972
4,3,995,995
4,4,1008,1008
4,5,175,175
4,6,205,205
4,7,225,225
4,8,225,225
4,9,228,228
4,10,263,263
4,11,249,249
4,12,256,256
4,13,280,280
4,14,307,307
4,15,327,327
4,16,313,313
4,17,321,321
4,18,323,323
4,19,304,304
4,20,315,315
4,21,296,296
4,22,283,283
4,23,258,258
4,24,240,240
4,25,252,252
4,26,263,263
4,27,274,274
4,28,248,248
4,29,210,210
4,30,193,193
4,31,209,209
4,32,230,230
4,33,216,216
4,34,182,182
4,35,180,180
4,36,191,191
4,37,210,210
4,38,168,168
4,39,187,187
4,40,156,156
4,41,138,138
4,42,117,117
4,43,103,103
4,44,116,116
4,45,86,86
4,46,68,68
4,47,58,58
4,48,46,46
4,49,42,42
4,50,29,29
4,51,35,35
4,52,24,24
4,53,27,27
4,54,22,22
4,55,24,24
4,56,15,15
4,57,5,5
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,942,942
5,2,955,955
5,3,951,951
5,4,899,899
5,5,1045,1045
5,6,537,537
5,7,561,561
5,8,560,560
5,9,565,565
5,10,588,588
5,11,608,608
5,12,658,658
5,13,697,697
5,14,745,745
5,15,804,804
5,16,870,870
5,17,917,917
5,18,970,970
5,19,969,969
5,20,973,973
5,21,987,987
5,22,990,990
5,23,1032,1032
5,24,524,524
5,25,512,512
5,26,499,499
5,27,513,513
5,28,530,530
5,29,570,570
5,30,612,612
5,31,670,670
5,32,738,738
5,33,752,752
5,34,809,809
5,35,836,836
5,36,846,846
5,37,864,864
5,38,862,862
5,39,832,832
5,40,819,819
5,41,803,803
5,42,782,782
5,43,768,768
5,44,744,744
5,45,768,768
5,46,803,803
5,47,791,791
5,48,773,773
5,49,792,792
5,50,795,795
5,51,759,759
5,52,719,719
5,53,725,725
5,54,722,722
5,55,738,738
5,56,706,706
5,57,667,667
5,58,686,686
5,59,684,684
5,60,685,685
5,61,666,666
5,62,630,630
5,63,669,669
5,64,688,688
5,65,710,710
5,66,720,720
5,67,651,651
5,68,624,624
5,69,633,633
5,70,560,560
5,71,575,575
5,72,578,578
5,73,568,568
5,74,576,576
5,75,568,568
5,76,549,549
5,77,549,549
5,78,480,480
5,79,498,498
5,80,490,490
5,81,470,470
5,82,407,407
5,83,409,409
5,84,374,374
5,85,342,342
5,86,362,362
5,87,383,383
5,88,388,388
5,89,361,361
5,90,393,393
5,91,356,356
5,92,332,332
5,93,337,337
5,94,287,287
5,95,277,277
5,96,221,221
5,97,215,215
5,98,173,173
5,99,142,142
5,100,104,104
6,1,1011,1011
6,2,814,814
6,3,844,844
6,4,907,907
6,5,1076,1076
6,6,284,284
6,7,298,298
6,8,294,294
6,9,275,275
6,10,269,269
6,11,278,278
6,12,291,291
6,13,306,306
6,14,309,309
6,15,309,309
6,16,306,306
6,17,311,311
6,18,310,310
6,19,312,312
6,20,317,317
6,21,314,314
6,22,298,298
6,23,267,267
6,24,250,250
6,25,251,251
6,26,246,246
6,27,226,226
6,28,222,222
6,29,230,230
6,30,205,205
6,31,198,198
6,32,176,176
6,33,149,149
6,34,109,109
6,35,85,85
6,36,63,63
6,37,70,70
6,38,46,46
6,39,47,47
6,40,37,37
6,41,28,28
6,42,28,28
6,43,30,30
6,44,19,19
6,45,13,13
6,46,9,9
6,47,6,6
6,48,6,6
6,49,NA,NA
6,50,NA,NA
6,51,NA,NA
6,52,NA,NA
6,53,NA,NA
6,54,NA,NA
6,55,NA,NA
6,56,NA,NA
6,57,NA,NA
6,58,NA,NA
6,59,NA,NA
6,60,NA,NA
6,61,NA,NA
6,62,NA,NA
6,63,NA,NA
6,64,NA,NA
6,65,NA,NA
6,66,NA,NA
6,67,NA,NA
6,68,NA,NA
6,69,NA,NA
6,70,NA,NA
6,71,NA,NA
6,72,NA,NA
6,73,NA,NA
6,74,NA,NA
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,1055,1055
7,2,878,878
7,3,887,887
7,4,933,933
7,5,1056,1056
7,6,483,483
7,7,480,480
7,8,481,481
7,9,500,500
7,10,522,522
7,11,497,497
7,12,504,504
7,13,520,520
7,14,539,539
7,15,541,541
7,16,533,533
7,17,508,508
7,18,534,534
7,19,531,531
7,20,531,531
7,21,493,493
7,22,499,499
7,23,496,496
7,24,505,505
7,25,501,501
7,26,478,478
7,27,435,435
7,28,419,419
7,29,379,379
7,30,340,340
7,31,352,352
7,32,320,320
7,33,297,297
7,34,277,277
7,35,288,288
7,36,321,321
7,37,297,297
7,38,305,305
7,39,281,281
7,40,218,218
7,41,180,180
7,42,185,185
7,43,170,170
7,44,140,140
7,45,88,88
7,46,59,59
7,47,38,38
7,48,20,20
7,49,5,5
7,50,3,3
7,51,2,2
7,52,2,2
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,996,996
8,2,972,972
8,3,973,973
8,4,955,955
8,5,1106,1106
8,6,512,512
8,7,541,541
8,8,577,577
8,9,598,598
8,10,629,629
8,11,645,645
8,12,660,660
8,13,694,694
8,14,758,758
8,15,827,827
8,16,851,851
8,17,898,898
8,18,922,922
8,19,936,936
8,20,917,917
8,21,925,925
8,22,962,962
8,23,994,994
8,24,1036,1036
8,25,544,544
8,26,560,560
8,27,583,583
8,28,612,612
8,29,635,635
8,30,703,703
8,31,766,766
8,32,800,800
8,33,809,809
8,34,785,785
8,35,797,797
8,36,780,780
8,37,770,770
8,38,752,752
8,39,770,770
8,40,747,747
8,41,701,701
8,42,687,687
8,43,673,673
8,44,685,685
8,45,711,711
8,46,746,746
8,47,756,756
8,48,783,783
8,49,756,756
8,50,705,705
8,51,671,671
8,52,662,662
8,53,639,639
8,54,646,646
8,55,574,574
8,56,598,598
8,57,550,550
8,58,544,544
8,59,586,586
8,60,538,538
8,61,563,563
8,62,572,572
8,63,539,539
8,64,524,524
8,65,535,535
8,66,511,511
8,67,511,511
8,68,501,501
8,69,461,461
8,70,513,513
8,71,497,497
8,72,489,489
8,73,469,469
8,74,450,450
8,75,450,450
8,76,414,414
8,77,394,394
8,78,337,337
8,79,247,247
8,80,185,185
8,81,148,148
8,82,113,113
8,83,75,75
8,84,53,53
8,85,43,43
8,86,24,24
8,87,18,18
8,88,11,11
8,89,11,11
8,90,8,8
8,91,3,3
8,92,2,2
8,93,2,2
8,94,2,2
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,1002,1002
9,2,728,728
9,3,719,719
9,4,715,715
9,5,808,808
9,6,826,826
9,7,849,849
9,8,865,865
9,9,915,915
9,10,986,986
9,11,1033,1033
9,12,382,382
9,13,381,381
9,14,371,371
9,15,381,381
9,16,388,388
9,17,388,388
9,18,420,420
9,19,451,451
9,20,482,482
9,21,517,517
9,22,556,556
9,23,592,592
9,24,623,623
9,25,620,620
9,26,630,630
9,27,624,624
9,28,628,628
9,29,617,617
9,30,607,607
9,31,577,577
9,32,585,585
9,33,597,597
9,34,563,563
9,35,546,546
9,36,512,512
9,37,521,521
9,38,515,515
9,39,491,491
9,40,469,469
9,41,462,462
9,42,432,432
9,43,422,422
9,44,442,442
9,45,479,479
9,46,465,465
9,47,436,436
9,48,411,411
9,49,403,403
9,50,399,399
9,51,390,390
9,52,384,384
9,53,333,333
9,54,346,346
9,55,311,311
9,56,327,327
9,57,304,304
9,58,279,279
9,59,244,244
9,60,222,222
9,61,195,195
9,62,146,146
9,63,150,150
9,64,125,125
9,65,90,90
9,66,64,64
9,67,44,44
9,68,20,20
9,69,18,18
9,70,13,13
9,71,8,8
9,72,3,3
9,73,4,4
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,1018,1018
10,2,851,851
10,3,905,905
10,4,971,971
10,5,1157,1157
10,6,271,271
10,7,265,265
10,8,241,241
10,9,211,211
10,10,213,213
10,11,223,223
10,12,221,221
10,13,220,220
10,14,215,215
10,15,193,193
10,16,204,204
10,17,169,169
10,18,166,166
10,19,128,128
10,20,108,108
10,21,97,97
10,22,87,87
10,23,61,61
10,24,43,43
10,25,30,30
10,26,24,24
10,27,12,12
10,28,9,9
10,29,4,4
10,30,4,4
10,31,4,4
10,32,NA,NA
10,33,NA,NA
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,976,976
11,2,977,977
11,3,973,973
11,4,963,963
11,5,1092,1092
11,6,363,363
11,7,364,364
11,8,345,345
11,9,307,307
11,10,283,283
11,11,304,304
11,12,287,287
11,13,304,304
11,14,319,319
11,15,321,321
11,16,308,308
11,17,283,283
11,18,277,277
11,19,275,275
11,20,280,280
11,21,252,252
11,22,241,241
11,23,227,227
11,24,223,223
11,25,220,220
11,26,201,201
11,27,187,187
11,28,167,167
11,29,154,154
11,30,136,136
11,31,97,97
11,32,101,101
11,33,81,81
11,34,75,75
11,35,62,62
11,36,51,51
11,37,33,33
11,38,38,38
11,39,37,37
11,40,27,27
11,41,21,21
11,42,22,22
11,43,12,12
11,44,8,8
11,45,6,6
11,46,5,5
11,47,2,2
11,48,NA,NA
11,49,NA,NA
11,50,NA,NA
11,51,NA,NA
11,52,NA,NA
11,53,NA,NA
11,54,NA,NA
11,55,NA,NA
11,56,NA,NA
11,57,NA,NA
11,58,NA,NA
11,59,NA,NA
11,60,NA,NA
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,925,925
12,2,890,890
12,3,881,881
12,4,870,870
12,5,992,992
12,6,969,969
12,7,975,975
12,8,1006,1006
12,9,300,300
12,10,275,275
12,11,284,284
12,12,287,287
12,13,270,270
12,14,270,270
12,15,233,233
12,16,220,220
12,17,228,228
12,18,246,246
12,19,217,217
12,20,224,224
12,21,221,221
12,22,221,221
12,23,225,225
12,24,197,197
12,25,189,189
12,26,161,161
12,27,130,130
12,28,104,104
12,29,89,89
12,30,88,88
12,31,75,75
12,32,70,70
12,33,58,58
12,34,57,57
12,35,46,46
12,36,28,28
12,37,31,31
12,38,25,25
12,39,22,22
12,40,15,15
12,41,12,12
12,42,14,14
12,43,10,10
12,44,4,4
12,45,3,3
12,46,3,3
12,47,NA,NA
12,48,NA,NA
12,49,NA,NA
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,982,982
13,2,993,993
13,3,1026,1026
13,4,254,254
13,5,267,267
13,6,292,292
13,7,303,303
13,8,301,301
13,9,306,306
13,10,280,280
13,11,302,302
13,12,308,308
13,13,333,333
13,14,332,332
13,15,368,368
13,16,380,380
13,17,387,387
13,18,406,406
13,19,448,448
13,20,463,463
13,21,497,497
13,22,549,549
13,23,591,591
13,24,608,608
13,25,611,611
13,26,634,634
13,27,645,645
13,28,667,667
13,29,687,687
13,30,654,654
13,31,702,702
13,32,702,702
13,33,700,700
13,34,753,753
13,35,777,777
13,36,795,795
13,37,829,829
13,38,862,862
13,39,873,873
13,40,903,903
13,41,928,928
13,42,952,952
13,43,949,949
13,44,981,981
13,45,1016,1016
13,46,476,476
13,47,480,480
13,48,459,459
13,49,407,407
13,50,358,358
13,51,358,358
13,52,327,327
13,53,344,344
13,54,317,317
13,55,314,314
13,56,302,302
13,57,258,258
13,58,247,247
13,59,182,182
13,60,196,196
13,61,183,183
13,62,129,129
13,63,112,112
13,64,106,106
13,65,94,94
13,66,60,60
13,67,40,40
13,68,39,39
13,69,31,31
13,70,27,27
13,71,12,12
13,72,7,7
13,73,4,4
13,74,NA,NA
13,75,NA,NA
13,76,NA,NA
13,77,NA,NA
13,78,NA,NA
13,79,NA,NA
13,80,NA,NA
13,81,NA,NA
13,82,NA,NA
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,1008,1008
14,2,NA,NA
14,3,NA,NA
14,4,NA,NA
14,5,NA,NA
14,6,NA,NA
14,7,NA,NA
14,8,NA,NA
14,9,NA,NA
14,10,NA,NA
14,11,NA,NA
14,12,NA,NA
14,13,NA,NA
14,14,NA,NA
14,15,NA,NA
14,16,NA,NA
14,17,NA,NA
14,18,NA,NA
14,19,NA,NA
14,20,NA,NA
14,21,NA,NA
14,22,NA,NA
14,23,NA,NA
14,24,NA,NA
14,25,NA,NA
14,26,NA,NA
14,27,NA,NA
14,28,NA,NA
14,29,NA,NA
14,30,NA,NA
14,31,NA,NA
14,32,NA,NA
14,33,NA,NA
14,34,NA,NA
14,35,NA,NA
14,36,NA,NA
14,37,NA,NA
14,38,NA,NA
14,39,NA,NA
14,40,NA,NA
14,41,NA,NA
14,42,NA,NA
14,43,NA,NA
14,44,NA,NA
14,45,NA,NA
14,46,NA,NA
14,47,NA,NA
14,48,NA,NA
14,49,NA,NA
14,50,NA,NA
14,51,NA,NA
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,984,984
15,2,1019,1019
15,3,85,85
15,4,76,76
15,5,85,85
15,6,83,83
15,7,56,56
15,8,66,66
15,9,47,47
15,10,37,37
15,11,32,32
15,12,32,32
15,13,30,30
15,14,26,26
15,15,20,20
15,16,21,21
15,17,23,23
15,18,16,16
15,19,13,13
15,20,3,3
15,21,4,4
15,22,5,5
15,23,3,3
15,24,6,6
15,25,3,3
15,26,2,2
15,27,2,2
15,28,2,2
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,975,975
16,2,989,989
16,3,1043,1043
16,4,170,170
16,5,176,176
16,6,171,171
16,7,157,157
16,8,158,158
16,9,135,135
16,10,118,118
16,11,96,96
16,12,74,74
16,13,44,44
16,14,42,42
16,15,38,38
16,16,29,29
16,17,15,15
16,18,13,13
16,19,9,9
16,20,8,8
16,21,5,5
16,22,2,2
16,23,2,2
16,24,NA,NA
16,25,NA,NA
16,26,NA,NA
16,27,NA,NA
16,28,NA,NA
16,29,NA,NA
16,30,NA,NA
16,31,NA,NA
16,32,NA,NA
16,33,NA,NA
16,34,NA,NA
16,35,NA,NA
16,36,NA,NA
16,37,NA,NA
16,38,NA,NA
16,39,NA,NA
16,40,NA,NA
16,41,NA,NA
16,42,NA,NA
16,43,NA,NA
16,44,NA,NA
16,45,NA,NA
16,46,NA,NA
16,47,NA,NA
16,48,NA,NA
16,49,NA,NA
16,50,NA,NA
16,51,NA,NA
16,52,NA,NA
16,53,NA,NA
16,54,NA,NA
16,55,NA,NA
16,56,NA,NA
16,57,NA,NA
16,58,NA,NA
16,59,NA,NA
16,60,NA,NA
16,61,NA,NA
16,62,NA,NA
16,63,NA,NA
