"SIM","YEAR","N","N_OBS"
10,46,129,129
10,47,142,142
10,48,145,145
10,49,144,144
10,50,140,140
10,51,132,132
10,52,123,123
10,53,114,114
10,54,113,113
10,55,109,109
10,56,108,108
10,57,103,103
10,58,102,102
10,59,94,94
10,60,88,88
10,61,86,86
10,62,84,84
10,63,64,64
10,64,65,65
10,65,70,70
10,66,69,69
10,67,65,65
10,68,60,60
10,69,55,55
10,70,50,50
10,71,32,32
10,72,30,30
10,73,31,31
10,74,31,31
10,75,31,31
10,76,29,29
10,77,28,28
10,78,25,25
10,79,18,18
10,80,13,13
10,81,13,13
10,82,11,11
10,83,9,9
10,84,6,6
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,215,215
11,2,222,222
11,3,232,232
11,4,230,230
11,5,259,259
11,6,271,271
11,7,303,303
11,8,318,318
11,9,319,319
11,10,320,320
11,11,323,323
11,12,307,307
11,13,281,281
11,14,273,273
11,15,277,277
11,16,270,270
11,17,268,268
11,18,265,265
11,19,250,250
11,20,254,254
11,21,249,249
11,22,242,242
11,23,239,239
11,24,237,237
11,25,233,233
11,26,227,227
11,27,221,221
11,28,218,218
11,29,217,217
11,30,211,211
11,31,206,206
11,32,198,198
11,33,198,198
11,34,190,190
11,35,189,189
11,36,183,183
11,37,184,184
11,38,173,173
11,39,172,172
11,40,167,167
11,41,163,163
11,42,156,156
11,43,156,156
11,44,135,135
11,45,141,141
11,46,139,139
11,47,140,140
11,48,128,128
11,49,125,125
11,50,122,122
11,51,112,112
11,52,108,108
11,53,104,104
11,54,108,108
11,55,101,101
11,56,95,95
11,57,91,91
11,58,87,87
11,59,82,82
11,60,76,76
11,61,74,74
11,62,69,69
11,63,63,63
11,64,62,62
11,65,55,55
11,66,52,52
11,67,47,47
11,68,42,42
11,69,39,39
11,70,36,36
11,71,30,30
11,72,31,31
11,73,28,28
11,74,25,25
11,75,24,24
11,76,25,25
11,77,23,23
11,78,18,18
11,79,16,16
11,80,13,13
11,81,11,11
11,82,8,8
11,83,9,9
11,84,9,9
11,85,7,7
11,86,5,5
11,87,5,5
11,88,5,5
11,89,5,5
11,90,3,3
11,91,3,3
11,92,3,3
11,93,3,3
11,94,5,5
11,95,5,5
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,1014,1014
12,2,954,954
12,3,970,970
12,4,1042,1042
12,5,152,152
12,6,153,153
12,7,179,179
12,8,188,188
12,9,203,203
12,10,232,232
12,11,254,254
12,12,270,270
12,13,293,293
12,14,321,321
12,15,347,347
12,16,375,375
12,17,371,371
12,18,377,377
12,19,378,378
12,20,387,387
12,21,411,411
12,22,448,448
12,23,495,495
12,24,536,536
12,25,586,586
12,26,614,614
12,27,634,634
12,28,650,650
12,29,663,663
12,30,676,676
12,31,680,680
12,32,707,707
12,33,738,738
12,34,783,783
12,35,839,839
12,36,903,903
12,37,969,969
12,38,1044,1044
12,39,158,158
12,40,142,142
12,41,145,145
12,42,160,160
12,43,174,174
12,44,186,186
12,45,203,203
12,46,216,216
12,47,227,227
12,48,236,236
12,49,251,251
12,50,255,255
12,51,254,254
12,52,261,261
12,53,278,278
12,54,299,299
12,55,333,333
12,56,369,369
12,57,405,405
12,58,438,438
12,59,458,458
12,60,471,471
12,61,487,487
12,62,480,480
12,63,464,464
12,64,471,471
12,65,462,462
12,66,464,464
12,67,465,465
12,68,466,466
12,69,471,471
12,70,470,470
12,71,468,468
12,72,464,464
12,73,440,440
12,74,436,436
12,75,435,435
12,76,435,435
12,77,437,437
12,78,431,431
12,79,431,431
12,80,430,430
12,81,424,424
12,82,417,417
12,83,403,403
12,84,401,401
12,85,403,403
12,86,402,402
12,87,401,401
12,88,403,403
12,89,393,393
12,90,387,387
12,91,384,384
12,92,376,376
12,93,376,376
12,94,370,370
12,95,353,353
12,96,342,342
12,97,341,341
12,98,330,330
12,99,329,329
12,100,312,312
13,1,1012,1012
13,2,979,979
13,3,1000,1000
13,4,1034,1034
13,5,192,192
13,6,208,208
13,7,207,207
13,8,207,207
13,9,207,207
13,10,199,199
13,11,193,193
13,12,184,184
13,13,182,182
13,14,171,171
13,15,174,174
13,16,166,166
13,17,156,156
13,18,160,160
13,19,150,150
13,20,148,148
13,21,136,136
13,22,138,138
13,23,129,129
13,24,132,132
13,25,120,120
13,26,117,117
13,27,121,121
13,28,116,116
13,29,108,108
13,30,94,94
13,31,101,101
13,32,93,93
13,33,92,92
13,34,77,77
13,35,74,74
13,36,70,70
13,37,67,67
13,38,67,67
13,39,66,66
13,40,62,62
13,41,59,59
13,42,58,58
13,43,56,56
13,44,55,55
13,45,55,55
13,46,55,55
13,47,59,59
13,48,61,61
13,49,62,62
13,50,64,64
13,51,66,66
13,52,63,63
13,53,60,60
13,54,56,56
13,55,51,51
13,56,45,45
13,57,40,40
13,58,34,34
13,59,31,31
13,60,28,28
13,61,22,22
13,62,23,23
13,63,20,20
13,64,17,17
13,65,13,13
13,66,13,13
13,67,12,12
13,68,10,10
13,69,9,9
13,70,5,5
13,71,2,2
13,72,NA,NA
13,73,NA,NA
13,74,NA,NA
13,75,NA,NA
13,76,NA,NA
13,77,NA,NA
13,78,NA,NA
13,79,NA,NA
13,80,NA,NA
13,81,NA,NA
13,82,NA,NA
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,1020,1020
14,2,1073,1073
14,3,258,258
14,4,272,272
14,5,329,329
14,6,349,349
14,7,385,385
14,8,420,420
14,9,464,464
14,10,496,496
14,11,537,537
14,12,569,569
14,13,602,602
14,14,651,651
14,15,682,682
14,16,712,712
14,17,740,740
14,18,768,768
14,19,802,802
14,20,823,823
14,21,861,861
14,22,939,939
14,23,1031,1031
14,24,12,12
14,25,NA,NA
14,26,NA,NA
14,27,NA,NA
14,28,NA,NA
14,29,NA,NA
14,30,NA,NA
14,31,NA,NA
14,32,NA,NA
14,33,NA,NA
14,34,NA,NA
14,35,NA,NA
14,36,NA,NA
14,37,NA,NA
14,38,NA,NA
14,39,NA,NA
14,40,NA,NA
14,41,NA,NA
14,42,NA,NA
14,43,NA,NA
14,44,NA,NA
14,45,NA,NA
14,46,NA,NA
14,47,NA,NA
14,48,NA,NA
14,49,NA,NA
14,50,NA,NA
14,51,NA,NA
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,936,936
15,2,829,829
15,3,828,828
15,4,847,847
15,5,1002,1002
15,6,70,70
15,7,72,72
15,8,78,78
15,9,81,81
15,10,80,80
15,11,81,81
15,12,90,90
15,13,93,93
15,14,89,89
15,15,91,91
15,16,91,91
15,17,87,87
15,18,85,85
15,19,85,85
15,20,88,88
15,21,85,85
15,22,90,90
15,23,88,88
15,24,89,89
15,25,76,76
15,26,76,76
15,27,73,73
15,28,73,73
15,29,74,74
15,30,77,77
15,31,79,79
15,32,82,82
15,33,87,87
15,34,87,87
15,35,79,79
15,36,77,77
15,37,72,72
15,38,71,71
15,39,69,69
15,40,69,69
15,41,64,64
15,42,64,64
15,43,60,60
15,44,57,57
15,45,55,55
15,46,49,49
15,47,45,45
15,48,38,38
15,49,36,36
15,50,32,32
15,51,28,28
15,52,25,25
15,53,23,23
15,54,22,22
15,55,20,20
15,56,18,18
15,57,19,19
15,58,20,20
15,59,20,20
15,60,19,19
15,61,22,22
15,62,24,24
15,63,24,24
15,64,22,22
15,65,24,24
15,66,22,22
15,67,19,19
15,68,17,17
15,69,12,12
15,70,9,9
15,71,5,5
15,72,4,4
15,73,4,4
15,74,3,3
15,75,4,4
15,76,5,5
15,77,3,3
15,78,3,3
15,79,4,4
15,80,4,4
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,204,204
16,2,222,222
16,3,231,231
16,4,232,232
16,5,269,269
16,6,282,282
16,7,298,298
16,8,322,322
16,9,322,322
16,10,328,328
16,11,354,354
16,12,372,372
16,13,413,413
16,14,457,457
16,15,506,506
16,16,550,550
16,17,593,593
16,18,614,614
16,19,623,623
16,20,640,640
16,21,638,638
16,22,633,633
16,23,634,634
16,24,625,625
16,25,628,628
16,26,617,617
16,27,619,619
16,28,607,607
16,29,595,595
16,30,589,589
16,31,585,585
16,32,581,581
16,33,573,573
16,34,572,572
16,35,571,571
16,36,559,559
16,37,559,559
16,38,556,556
16,39,543,543
16,40,542,542
16,41,538,538
16,42,529,529
16,43,525,525
16,44,519,519
16,45,501,501
16,46,493,493
16,47,480,480
16,48,475,475
16,49,462,462
16,50,474,474
16,51,460,460
16,52,446,446
16,53,457,457
16,54,449,449
16,55,446,446
16,56,433,433
16,57,445,445
16,58,430,430
16,59,436,436
16,60,432,432
16,61,429,429
16,62,416,416
16,63,415,415
16,64,406,406
16,65,409,409
16,66,398,398
16,67,401,401
16,68,400,400
16,69,391,391
16,70,392,392
16,71,378,378
16,72,379,379
16,73,365,365
16,74,361,361
16,75,363,363
16,76,361,361
16,77,356,356
16,78,356,356
16,79,351,351
16,80,344,344
16,81,333,333
16,82,331,331
16,83,325,325
16,84,321,321
16,85,322,322
16,86,325,325
16,87,317,317
16,88,307,307
16,89,302,302
16,90,297,297
16,91,286,286
16,92,287,287
16,93,286,286
16,94,282,282
16,95,276,276
16,96,273,273
16,97,252,252
16,98,251,251
16,99,259,259
16,100,249,249
17,1,988,988
17,2,1008,1008
17,3,318,318
17,4,330,330
17,5,390,390
17,6,399,399
17,7,412,412
17,8,448,448
17,9,481,481
17,10,516,516
17,11,550,550
17,12,586,586
17,13,631,631
17,14,683,683
17,15,740,740
17,16,801,801
17,17,865,865
17,18,919,919
17,19,997,997
17,20,1069,1069
17,21,120,120
17,22,107,107
17,23,125,125
17,24,134,134
17,25,149,149
17,26,161,161
17,27,173,173
17,28,183,183
17,29,206,206
17,30,227,227
